scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
Frangula azorica Tutin,hab_2,3874955,Frangula azorica Tutin,Frangula azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Rosales,Rhamnaceae,Frangula,Frangula azorica,6,7707728,220,691,2407,3039453,3874955,FALSE,Magnoliopsida,
Bencomia brachystachya Svent.,hab_2,3032182,Bencomia brachystachya Svent.,Bencomia brachystachya,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia brachystachya,6,7707728,220,691,5015,7926890,3032182,FALSE,Magnoliopsida,
Bencomia sphaerocarpa Svent.,hab_2,3032179,Bencomia sphaerocarpa Svent.,Bencomia sphaerocarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia sphaerocarpa,6,7707728,220,691,5015,7926890,3032179,FALSE,Magnoliopsida,
Chamaemeles coriacea Lindl.,hab_2,3031018,Chamaemeles coriacea Lindl.,Chamaemeles coriacea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Chamaemeles,Chamaemeles coriacea,6,7707728,220,691,5015,3031016,3031018,FALSE,Magnoliopsida,
Dendriopoterium pulidoi Svent.,hab_2,3025523,Dendriopoterium pulidoi Svent.,Dendriopoterium pulidoi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Dendriopoterium,Dendriopoterium pulidoi,6,7707728,220,691,5015,3025520,3025523,FALSE,Magnoliopsida,
Marcetella maderensis (Born.) Svent.,hab_2,3024897,Marcetella maderensis (Bornm.) Svent.,Marcetella maderensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Marcetella,Marcetella maderensis,6,7707728,220,691,5015,3024896,3024897,FALSE,Magnoliopsida,
Prunus lusitanica L. subsp. azorica (Mouillef.) Franco,hab_2,3020879,Prunus lusitanica subsp. azorica (Mouillefert) Franco,Prunus lusitanica azorica,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus azorica,6,7707728,220,691,5015,3020559,3023426,TRUE,Magnoliopsida,3023426
Sorbus maderensis (Lowe) Dode,hab_2,3012189,Sorbus maderensis (Lowe) Dode,Sorbus maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Sorbus,Sorbus aucuparia,6,7707728,220,691,5015,3012146,3012167,TRUE,Magnoliopsida,3012188
Kunkeliella subsucculenta Kammer,hab_2,3789319,Kunkeliella subsucculenta Kammer,Kunkeliella subsucculenta,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Santalales,Santalaceae,Thesium,Thesium subsucculentum,6,7707728,220,934,6661,2889786,7720261,TRUE,Magnoliopsida,7720261
Euphrasia azorica H.C. Watson,hab_2,3740173,Euphrasia azorica H.C.Watson,Euphrasia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Euphrasia,Euphrasia azorica,6,7707728,220,408,6651,3171955,3740173,FALSE,Magnoliopsida,
Euphrasia grandiflora Hochst. in Seub.,hab_2,3738598,Euphrasia grandiflora Hochst.,Euphrasia grandiflora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Euphrasia,Euphrasia grandiflora,6,7707728,220,408,6651,3171955,3738598,FALSE,Magnoliopsida,
Isoplexis chalcantha Svent. & O’Shanahan,hab_2,3741191,Isoplexis chalcantha Svent. & O'Shanahan,Isoplexis chalcantha,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Digitalis,Digitalis chalcantha,6,7707728,220,408,2420,3172032,8013319,TRUE,Magnoliopsida,8013319
Isoplexis isabelliana (Webb & Berthel.) Masferrer,hab_2,7420988,Isoplexis isabelliana (Webb) Masf.,Isoplexis isabelliana,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Digitalis,Digitalis isabelliana,6,7707728,220,408,2420,3172032,5559164,TRUE,Magnoliopsida,5559164
Odontites holliana (Lowe) Benth.,hab_2,7824523,Odontites hollianus Benth.,Odontites hollianus,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Odontites,Odontites hollianus,6,7707728,220,408,6651,3172217,7824523,FALSE,Magnoliopsida,
Sibthorpia peregrina L.,hab_2,3732619,Sibthorpia peregrina L.,Sibthorpia peregrina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Sibthorpia,Sibthorpia peregrina,6,7707728,220,408,2420,7332402,3732619,FALSE,Magnoliopsida,
Solanum lidii Sunding,hab_2,2929993,Solanum lidii Sunding,Solanum lidii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Solanaceae,Solanum,Solanum lidii,6,7707728,220,1176,7717,2928997,2929993,FALSE,Magnoliopsida,
Ammi trifoliatum (H.C. Watson) Trelease,hab_2,3631681,Ammi trifoliatum Trel.,Ammi trifoliatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ammi,Ammi trifoliatum,6,7707728,220,1351,6720,3034181,3631681,FALSE,Magnoliopsida,
Bupleurum handiense (Bolle) Kunkel,hab_2,3638501,Bupleurum handiense (Bolle) G.Kunkel,Bupleurum handiense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum handiense,6,7707728,220,1351,6720,3034551,3638501,FALSE,Magnoliopsida,
Chaerophyllum azoricum Trelease,hab_2,3642488,Chaerophyllum azoricum Trel.,Chaerophyllum azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum azoricum,6,7707728,220,1351,6720,3034649,3642488,FALSE,Magnoliopsida,
Ferula latipinna Santos,hab_2,3637808,Ferula latipinna A.Santos,Ferula latipinna,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ferula,Ferula latipinna,6,7707728,220,1351,6720,3034682,3637808,FALSE,Magnoliopsida,
Melanoselinum decipiens (Schrader & Wendl.) Hoffm.,hab_2,3631604,Melanoselinum decipiens (Schrader & Wendl.) Hoffm.,Melanoselinum decipiens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Daucus,Daucus decipiens,6,7707728,220,1351,6720,3034740,9244277,TRUE,Magnoliopsida,9244277
Monizia edulis Lowe,hab_2,5537848,Monizia edulis Lowe,Monizia edulis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Daucus,Daucus edulis,6,7707728,220,1351,6720,3034740,9393490,TRUE,Magnoliopsida,9393490
Oenanthe divaricata (R. Br.) Mabb.,hab_2,7575830,Oenanthe divaricata (R.Br.) D.J.Mabberley,Oenanthe divaricata,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Oenanthe,Oenanthe pteridifolia,6,7707728,220,1351,6720,3034893,5540203,TRUE,Magnoliopsida,5540203
Sanicula azorica Guthnick ex Seub.,hab_2,3639728,Sanicula azorica Guthnick ex Seub.,Sanicula azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Sanicula,Sanicula azorica,6,7707728,220,1351,6720,3034831,3639728,FALSE,Magnoliopsida,
Viola paradoxa Lowe,hab_2,8063597,Viola paradoxa Lowe,Viola paradoxa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola paradoxa,6,7707728,220,1414,6631,2874237,8063597,FALSE,Magnoliopsida,
Echinodium spinosum (Mitt.) Jur.,hab_2,2675958,"Echinodium spinosum Juratzka, 1866",Echinodium spinosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Hypnobryales,Echinodiaceae,Echinodium,Echinodium spinosum,6,35,327,618,4660,7807650,2675958,FALSE,Bryopsida,
Thamnobryum fernandesii Sergio.,hab_2,7700234,Thamnobryum fernandesii Sérgio,Thamnobryum fernandesii,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Leucodontales,Neckeraceae,Thamnobryum,Thamnobryum fernandesii,6,35,327,1340,4665,9538777,7700234,FALSE,Bryopsida,
Erinaceus algirus,hab_4,8830426,"Erinaceus algirus Lereboullet, 1842",Erinaceus algirus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix algirus,1,44,359,829,5722,2437131,2437136,TRUE,Mammalia,2437136
Crocidura canariensis,hab_4,2435551,"Crocidura canariensis Hutterer, Lopez-Jurado & Vogel, 1987",Crocidura canariensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Soricidae,Crocidura,Crocidura canariensis,1,44,359,803,5534,2435528,2435551,FALSE,Mammalia,
Crocidura sicula,hab_4,2435553,"Crocidura sicula Miller, 1900",Crocidura sicula,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Soricidae,Crocidura,Crocidura sicula,1,44,359,803,5534,2435528,2435553,FALSE,Mammalia,
Galemys pyrenaicus,hab_4,5219516,"Galemys pyrenaicus (É.Geoffroy Saint-Hilaire, 1811)",Galemys pyrenaicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Talpidae,Galemys,Galemys pyrenaicus,1,44,359,803,9469,2436225,5219516,FALSE,Mammalia,
Rousettus aegyptiacus,hab_4,2432953,"Rousettus aegyptiacus (E.Geoffroy, 1810)",Rousettus aegyptiacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,1,44,359,734,9367,2432946,2432953,FALSE,Mammalia,
Marmota marmota latirostris,hab_4,4263721,"Marmota marmota latirostris Kratochvil, 1961",Marmota marmota latirostris,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Marmota,Marmota marmota,1,44,359,1459,9456,2437364,2437377,FALSE,Mammalia,
Sciuropterus russicus,hab_4,8588723,"Sciuropterus russicus (Tiedemann, 1808)",Sciuropterus russicus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Petauristodon,Pteromys russicus,1,44,359,1459,9456,4827927,9587826,TRUE,Mammalia,9587826
Spermophilus citellus (Citellus citellus),hab_4,7261566,Spermophilus citellus citellus,Spermophilus citellus citellus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Spermophilus,Spermophilus citellus,1,44,359,1459,9456,2437289,2437304,FALSE,Mammalia,
Spermophilus suslicus (Citellus suslicus),hab_4,4263854,Spermophilus suslicus suslicus,Spermophilus suslicus suslicus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Spermophilus,Spermophilus suslicus,1,44,359,1459,9456,2437289,2437323,FALSE,Mammalia,
Sciurus anomalus,hab_4,8243249,"Sciurus anomalus Gmelin, 1778",Sciurus anomalus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Sciurus,Sciurus anomalus,1,44,359,1459,9456,2437489,8243249,FALSE,Mammalia,
Castor fiber,hab_4,4409131,"Castor fiber Linnaeus, 1758",Castor fiber,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Castoridae,Castor,Castor fiber,1,44,359,1459,5493,3240758,4409131,FALSE,Mammalia,
Cricetus cricetus,hab_4,2438704,"Cricetus cricetus (Linnaeus, 1758)",Cricetus cricetus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Cricetus,Cricetus cricetus,1,44,359,1459,3240723,2438703,2438704,FALSE,Mammalia,
Mesocricetus newtoni,hab_4,2438483,"Mesocricetus newtoni (Nehring, 1898)",Mesocricetus newtoni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Mesocricetus,Mesocricetus newtoni,1,44,359,1459,3240723,2438480,2438483,FALSE,Mammalia,
Dinaromys bogdanovi,hab_4,2438502,"Dinaromys bogdanovi (Martino, 1922)",Dinaromys bogdanovi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Dinaromys,Dinaromys bogdanovi,1,44,359,1459,3240723,2438501,2438502,FALSE,Mammalia,
Microtus cabrerae,hab_4,2438668,"Microtus cabrerae Thomas, 1906",Microtus cabrerae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus cabrerae,1,44,359,1459,3240723,2438591,2438668,FALSE,Mammalia,
Microtus oeconomus arenicola,hab_4,4409203,"Microtus oeconomus arenicola (de Sélys-Longchamps, 1841)",Microtus oeconomus arenicola,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus oeconomus,1,44,359,1459,3240723,2438591,2438635,TRUE,Mammalia,2438635
Microtus oeconomus mehelyi,hab_4,4409202,"Microtus oeconomus mehelyi Ehik, 1928",Microtus oeconomus mehelyi,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus oeconomus,1,44,359,1459,3240723,2438591,2438635,FALSE,Mammalia,
Microtus tatricus,hab_4,2438637,"Microtus tatricus Kratochvíl, 1952",Microtus tatricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus tatricus,1,44,359,1459,3240723,2438591,2438637,FALSE,Mammalia,
Sicista betulina,hab_4,2439449,"Sicista betulina (Pallas, 1779)",Sicista betulina,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Dipodidae,Sicista,Sicista betulina,1,44,359,1459,9435,2439438,2439449,FALSE,Mammalia,
Sicista subtilis,hab_4,2439439,"Sicista subtilis (Pallas, 1773)",Sicista subtilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Dipodidae,Sicista,Sicista subtilis,1,44,359,1459,9435,2439438,2439439,FALSE,Mammalia,
Hystrix cristata,hab_4,5219888,"Hystrix cristata Linnaeus, 1758",Hystrix cristata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Hystricidae,Hystrix,Hystrix cristata,1,44,359,1459,9705,2311276,5219888,FALSE,Mammalia,
Alopex lagopus,hab_4,2434532,"Alopex lagopus (Linnaeus, 1758)",Alopex lagopus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Carnivora,Canidae,Vulpes,Vulpes lagopus,1,44,359,732,9701,5219234,5219303,TRUE,Mammalia,5219303
Canis lupus,hab_4,5219173,"Canis lupus Linnaeus, 1758",Canis lupus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Canidae,Canis,Canis lupus,1,44,359,732,9701,5219142,5219173,FALSE,Mammalia,
Ursus arctos,hab_4,2433433,"Ursus arctos Linnaeus, 1758",Ursus arctos,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Ursidae,Ursus,Ursus arctos,1,44,359,732,9681,2433406,2433433,FALSE,Mammalia,
Lutra lutra,hab_4,2433753,"Lutra lutra (Linnaeus, 1758)",Lutra lutra,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Lutra,Lutra lutra,1,44,359,732,5307,8226627,2433753,FALSE,Mammalia,
Mustela eversmanii,hab_4,5219057,"Mustela eversmanii Lesson, 1827",Mustela eversmanii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Mustela,Mustela eversmanii,1,44,359,732,5307,2433922,5219057,FALSE,Mammalia,
Mustela lutreola,hab_4,5219007,"Mustela lutreola (Linnaeus, 1761)",Mustela lutreola,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Mustela,Mustela lutreola,1,44,359,732,5307,2433922,5219007,FALSE,Mammalia,
Vormela peregusna,hab_4,2433709,"Vormela peregusna (Güldenstädt, 1770)",Vormela peregusna,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Vormela,Vormela peregusna,1,44,359,732,5307,2433708,2433709,FALSE,Mammalia,
Felis silvestris,hab_4,7964291,"Felis silvestris Schreber, 1777",Felis silvestris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Felis,Felis silvestris,1,44,359,732,9703,2435022,7964291,FALSE,Mammalia,
Lynx lynx,hab_4,2435240,"Lynx lynx (Linnaeus, 1758)",Lynx lynx,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Lynx,Lynx lynx,1,44,359,732,9703,2435239,2435240,FALSE,Mammalia,
Lynx pardinus,hab_4,2435261,"Lynx pardinus (Temminck, 1827)",Lynx pardinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Lynx,Lynx pardinus,1,44,359,732,9703,2435239,2435261,FALSE,Mammalia,
Monachus monachus,hab_4,2434779,"Monachus monachus (Hermann, 1779)",Monachus monachus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Phocidae,Monachus,Monachus monachus,1,44,359,732,5310,2434778,2434779,FALSE,Mammalia,
Phoca hispida saimensis,hab_4,6163806,"Phoca hispida saimensis Nordquist, 1899",Phoca hispida saimensis,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Carnivora,Phocidae,Pusa,Pusa hispida,1,44,359,732,5310,2434764,5219369,TRUE,Mammalia,5219371
Cervus elaphus corsicanus,hab_4,4262370,"Cervus elaphus corsicanus Erxleben, 1777",Cervus elaphus corsicanus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Cervidae,Cervus,Cervus elaphus,1,44,359,731,5298,2440948,2440958,FALSE,Mammalia,
Bison bonasus,hab_4,2441184,"Bison bonasus (Linnaeus, 1758)",Bison bonasus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Bison,Bison bonasus,1,44,359,731,9614,2441175,2441184,FALSE,Mammalia,
Capra aegagrus,hab_4,4409366,"Capra aegagrus Erxleben, 1777",Capra aegagrus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Capra,Capra hircus,1,44,359,731,9614,2441047,2441056,TRUE,Mammalia,4262706
Capra pyrenaica pyrenaica,hab_4,7342823,Capra pyrenaica pyrenaica,Capra pyrenaica pyrenaica,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Capra,Capra pyrenaica,1,44,359,731,9614,2441047,2441054,TRUE,Mammalia,2441054
Ovis gmelini musimon,hab_4,9457305,"Ovis gmelinii musimon (Pallas, 1811)",Ovis gmelinii musimon,SUBSPECIES,DOUBTFUL,95,FUZZY,Animalia,Chordata,Artiodactyla,Bovidae,Ovis,Ovis gmelinii,1,44,359,731,9614,9531221,8364375,FALSE,Mammalia,
Ovis orientalis ophion,hab_4,9136548,"Ovis orientalis ophion Blyth, 1841",Ovis orientalis ophion,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Ovis,Ovis aries,1,44,359,731,9614,9531221,2441110,TRUE,Mammalia,6165156
Rupicapra pyrenaica ornata,hab_4,5706425,"Rupicapra pyrenaica ornata Neumann, 1899",Rupicapra pyrenaica ornata,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Rupicapra,Rupicapra pyrenaica,1,44,359,731,9614,5220169,5220171,FALSE,Mammalia,
Rupicapra rupicapra balcanica,hab_4,5706429,"Rupicapra rupicapra balcanica Bolkay, 1925",Rupicapra rupicapra balcanica,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Rupicapra,Rupicapra rupicapra,1,44,359,731,9614,5220169,5220170,FALSE,Mammalia,
Rupicapra rupicapra tatrica,hab_4,5706423,"Rupicapra rupicapra tatrica Blahout, 1971",Rupicapra rupicapra tatrica,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Rupicapra,Rupicapra rupicapra,1,44,359,731,9614,5220169,5220170,FALSE,Mammalia,
Testudo graeca,hab_4,2441461,"Testudo graeca Linnaeus, 1758",Testudo graeca,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo graeca,1,44,358,793,9618,2441658,2441461,FALSE,Reptilia,
Testudo hermanni,hab_4,2441454,"Testudo hermanni Gmelin, 1789",Testudo hermanni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo hermanni,1,44,358,793,9618,2441658,2441454,FALSE,Reptilia,
Testudo marginata,hab_4,2441502,"Testudo marginata Schoepff, 1792",Testudo marginata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo marginata,1,44,358,793,9618,2441658,2441502,FALSE,Reptilia,
Caretta caretta,hab_4,8894817,"Caretta caretta (Linnaeus, 1758)",Caretta caretta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Caretta,Caretta caretta,1,44,358,793,9413,2442177,8894817,FALSE,Reptilia,
Chelonia mydas,hab_4,2442225,"Chelonia mydas (Linnaeus, 1758)",Chelonia mydas,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Chelonia,Chelonia mydas,1,44,358,793,9413,2441864,2442225,FALSE,Reptilia,
Lepidochelys kempii,hab_4,2442165,"Lepidochelys kempii Garman, 1880",Lepidochelys kempii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Lepidochelys,Lepidochelys kempii,1,44,358,793,9413,2442152,2442165,FALSE,Reptilia,
Eretmochelys imbricata,hab_4,8841716,"Eretmochelys imbricata (Linnaeus, 1766)",Eretmochelys imbricata,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Eretmochelys,Eretmochelys imbricata,1,44,358,793,9413,2442206,8841716,FALSE,Reptilia,
Dermochelys coriacea,hab_4,9789983,"Dermochelys coriacea (Vandelli, 1761)",Dermochelys coriacea,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Dermochelyidae,Dermochelys,Dermochelys coriacea,1,44,358,793,5464,2441865,9789983,FALSE,Reptilia,
Emys orbicularis,hab_4,8909809,"Emys orbicularis (Linnaeus, 1758)",Emys orbicularis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Emydidae,Emys,Emys orbicularis,1,44,358,793,5465,2441657,8909809,FALSE,Reptilia,
Mauremys caspica,hab_4,2443374,"Mauremys caspica (Gmelin, 1774)",Mauremys caspica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Geoemydidae,Mauremys,Mauremys caspica,1,44,358,793,5463,9245902,2443374,FALSE,Reptilia,
Mauremys leprosa,hab_4,2443341,"Mauremys leprosa (Schweigger, 1812)",Mauremys leprosa,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Geoemydidae,Mauremys,Mauremys leprosa,1,44,358,793,5463,9245902,2443341,FALSE,Reptilia,
Algyroides fitzingeri,hab_4,2469361,"Algyroides fitzingeri (Wiegmann, 1834)",Algyroides fitzingeri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Algyroides,Algyroides fitzingeri,1,44,358,715,5201,2469355,2469361,FALSE,Reptilia,
Algyroides marchi,hab_4,2469356,"Algyroides marchi Valverde, 1958",Algyroides marchi,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Algyroides,Algyroides marchi,1,44,358,715,5201,2469355,2469356,FALSE,Reptilia,
Algyroides moreoticus,hab_4,2469367,"Algyroides moreoticus Bibron & Bory, 1833",Algyroides moreoticus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Algyroides,Algyroides moreoticus,1,44,358,715,5201,2469355,2469367,FALSE,Reptilia,
Algyroides nigropunctatus,hab_4,2469363,"Algyroides nigropunctatus (Duméril & Bibron, 1839)",Algyroides nigropunctatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Algyroides,Algyroides nigropunctatus,1,44,358,715,5201,2469355,2469363,FALSE,Reptilia,
Dalmatolacerta oxycephala,hab_4,5789555,"Dalmatolacerta oxycephala (Schlegel, 1839)",Dalmatolacerta oxycephala,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Dalmatolacerta,Dalmatolacerta oxycephala,1,44,358,715,5201,4819695,5789555,FALSE,Reptilia,
Dinarolacerta mosorensis,hab_4,5789566,"Dinarolacerta mosorensis (Kolombatovic, 1886)",Dinarolacerta mosorensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Dinarolacerta,Dinarolacerta mosorensis,1,44,358,715,5201,4819738,5789566,FALSE,Reptilia,
Gallotia atlantica,hab_4,2468656,"Gallotia atlantica (Peters & Doria, 1882)",Gallotia atlantica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Gallotia,Gallotia atlantica,1,44,358,715,5201,2468650,2468656,FALSE,Reptilia,
Gallotia galloti,hab_4,8682680,"Gallotia galloti (Oudart, 1839)",Gallotia galloti,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Gallotia,Gallotia galloti,1,44,358,715,5201,2468650,8682680,FALSE,Reptilia,
Gallotia galloti insulanagae,hab_4,6159132,"Gallotia galloti insulanagae Martin, 1985",Gallotia galloti insulanagae,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Gallotia,Gallotia galloti,1,44,358,715,5201,2468650,8682680,FALSE,Reptilia,
Gallotia simonyi,hab_4,2468673,"Gallotia simonyi (Steindachner, 1889)",Gallotia simonyi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Gallotia,Gallotia simonyi,1,44,358,715,5201,2468650,2468673,FALSE,Reptilia,
Gallotia stehlini,hab_4,2468651,"Gallotia stehlini (Schenkel, 1901)",Gallotia stehlini,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Gallotia,Gallotia stehlini,1,44,358,715,5201,2468650,2468651,FALSE,Reptilia,
