scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Stipa bavarica Martinovsky & H. Scholz,hab_4,4144397,Stipa bavarica Martinovský & H.Scholz,Stipa bavarica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Stipa,Stipa bavarica,6,7707728,196,1369,3073,2704463,4144397,FALSE,Liliopsida,,Stipa bavarica Martinovský & H.Scholz
Stipa danubialis Dihoru & Roman,hab_4,4142270,Stipa danubialis Dihoru & Roman,Stipa danubialis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Stipa,Stipa pennata,6,7707728,196,1369,3073,2704463,4127831,TRUE,Liliopsida,6432155,Stipa pennata subsp. pennata
Stipa styriaca Martinovsky,hab_4,4132503,Stipa styriaca Martinovský,Stipa styriaca,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Stipa,Stipa pennata,6,7707728,196,1369,3073,2704463,4127831,TRUE,Liliopsida,6432155,Stipa pennata subsp. pennata
Stipa veneta Moraldo,hab_4,4131320,Stipa veneta Moraldo,Stipa veneta,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Stipa,Stipa pennata,6,7707728,196,1369,3073,2704463,4127831,TRUE,Liliopsida,6432155,Stipa pennata subsp. pennata
Stipa zalesskii Wilensky,hab_4,6432021,Stipa zalesskii Wilensky,Stipa zalesskii,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Stipa,Stipa zalesskii,6,7707728,196,1369,3073,2704463,6432021,FALSE,Liliopsida,,Stipa zalesskii Wilensky
Trisetum subalpestre (Hartman) Neuman,hab_4,5946724,Trisetum subalpestre (Hartm.) Neuman,Trisetum subalpestre,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Poaceae,Trisetum,Trisetum subalpestre,6,7707728,196,1369,3073,2704350,5946724,FALSE,Liliopsida,,Trisetum subalpestre (Hartm.) Neuman
Ribes sardoum Martelli,hab_4,4194757,Ribes sardoum Martelli.,Ribes sardoum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Grossulariaceae,Ribes,Ribes sardoum,6,7707728,220,7219248,2403,2986095,4194757,FALSE,Magnoliopsida,,Ribes sardoum Martelli.
Hippuris tetraphylla L. Fil.,hab_4,7939048,Hippuris tetraphylla L.f.,Hippuris tetraphylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Hippuris,Hippuris tetraphylla,6,7707728,220,408,2420,3039572,7939048,FALSE,Magnoliopsida,,Hippuris tetraphylla L.f.
Hypericum aciferum (Greuter) N.K.B. Robson,hab_4,3711466,Hypericum aciferum (Greuter) N.Robson,Hypericum aciferum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Hypericaceae,Hypericum,Hypericum aciferum,6,7707728,220,1414,4900406,3189452,3711466,FALSE,Magnoliopsida,,Hypericum aciferum (Greuter) N.Robson
Crocus cyprius Boiss. et Kotschy,hab_4,2747796,Crocus cyprius Boiss. & Kotschy,Crocus cyprius,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Iridaceae,Crocus,Crocus cyprius,6,7707728,196,1169,7698,2747303,2747796,FALSE,Liliopsida,,Crocus cyprius Boiss. & Kotschy
Crocus hartmannianus Holmboe,hab_4,2747562,Crocus hartmannianus Holmboe,Crocus hartmannianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Iridaceae,Crocus,Crocus hartmannianus,6,7707728,196,1169,7698,2747303,2747562,FALSE,Liliopsida,,Crocus hartmannianus Holmboe
Gladiolus palustris Gaud.,hab_4,2750279,Gladiolus palustris Gaudin,Gladiolus palustris,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Iridaceae,Gladiolus,Gladiolus palustris,6,7707728,196,1169,7698,2749747,2750279,FALSE,Liliopsida,,Gladiolus palustris Gaudin
Iris aphylla L. subsp. hungarica Hegi,hab_4,8302509,Iris aphylla subsp. hungarica Hegi,Iris aphylla hungarica,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Iridaceae,Iris,Iris aphylla,6,7707728,196,1169,7698,2748017,5298613,TRUE,Liliopsida,5298613,Iris aphylla L.
Juncus valvatus Link,hab_4,2701520,Juncus valvatus Link.,Juncus valvatus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Juncaceae,Juncus,Juncus valvatus,6,7707728,196,1369,5353,2701072,2701520,FALSE,Liliopsida,,Juncus valvatus Link.
Luzula arctica Blytt,hab_4,2700683,Luzula arctica Blytt,Luzula arctica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Poales,Juncaceae,Luzula,Luzula arctica,6,7707728,196,1369,5353,2700604,2700683,FALSE,Liliopsida,,Luzula arctica Blytt
Dracocephalum austriacum L.,hab_4,3903269,Dracocephalum austriacum L.,Dracocephalum austriacum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Dracocephalum,Dracocephalum austriacum,6,7707728,220,408,2497,2927219,3903269,FALSE,Magnoliopsida,,Dracocephalum austriacum L.
Micromeria taygetea P.H. Davis,hab_4,5606046,Micromeria taygetea P.H.Davis,Micromeria taygetea,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Clinopodium,Clinopodium taygeteum,6,7707728,220,408,2497,2926907,3885512,TRUE,Magnoliopsida,3885512,Clinopodium taygeteum (P.H.Davis) Bräuchler
Nepeta dirphya (Boiss.) Heldr. ex Halacsy,hab_4,7917212,Nepeta dirphya (Boiss.) Heldr. ex Halácsy,Nepeta dirphya,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Nepeta,Nepeta argolica,6,7707728,220,408,2497,2927325,7309414,TRUE,Magnoliopsida,5610773,Nepeta argolica subsp. dirphya (Boiss.) Strid & Kit Tan
Nepeta sphaciotica P.H. Davis,hab_4,5609657,Nepeta sphaciotica P.H.Davis,Nepeta sphaciotica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Nepeta,Nepeta sphaciotica,6,7707728,220,408,2497,2927325,5609657,FALSE,Magnoliopsida,,Nepeta sphaciotica P.H.Davis
Origanum dictamnus L.,hab_4,3894972,Origanum dictamnus L.,Origanum dictamnus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Origanum,Origanum dictamnus,6,7707728,220,408,2497,2926611,3894972,FALSE,Magnoliopsida,,Origanum dictamnus L.
Phlomis brevibracteata Turril,hab_4,3888448,Phlomis brevibracteata Turrill,Phlomis brevibracteata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Phlomis,Phlomis brevibracteata,6,7707728,220,408,2497,2927450,3888448,FALSE,Magnoliopsida,,Phlomis brevibracteata Turrill
Phlomis cypria Post,hab_4,7307289,Phlomis cypria Post,Phlomis cypria,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Phlomis,Phlomis cypria,6,7707728,220,408,2497,2927450,7307289,FALSE,Magnoliopsida,,Phlomis cypria Post
Salvia veneris Hedge,hab_4,3884303,Salvia veneris Hedge,Salvia veneris,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Salvia,Salvia veneris,6,7707728,220,408,2497,2926981,3884303,FALSE,Magnoliopsida,,Salvia veneris Hedge
Sideritis cypria Post,hab_4,3891669,Sideritis cypria Post,Sideritis cypria,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis cypria,6,7707728,220,408,2497,2926685,3891669,FALSE,Magnoliopsida,,Sideritis cypria Post
Sideritis incana subsp. glauca (Cav.) Malagarriga,hab_4,7893034,Sideritis incana subsp. glauca (Cav.) Malag.,Sideritis incana glauca,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis glauca,6,7707728,220,408,2497,2926685,3891077,TRUE,Magnoliopsida,3891077,Sideritis glauca Cav.
Sideritis javalambrensis Pau,hab_4,3890459,Sideritis javalambrensis Pau,Sideritis javalambrensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis pungens,6,7707728,220,408,2497,2926685,7307469,TRUE,Magnoliopsida,7307469,Sideritis pungens Benth.
Sideritis serrata Cav. ex Lag.,hab_4,3888771,Sideritis serrata Lag.,Sideritis serrata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis serrata,6,7707728,220,408,2497,2926685,3888771,FALSE,Magnoliopsida,,Sideritis serrata Lag.
Teucrium lepicephalum Pau,hab_4,4931003,Teucrium lepicephalum Pau,Teucrium lepicephalum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium lepicephalum,6,7707728,220,408,2497,2926895,4931003,FALSE,Magnoliopsida,,Teucrium lepicephalum Pau
Teucrium turredanum Losa & Rivas Goday,hab_4,3892603,Teucrium turredanum Losa Espana & Rivas Goday,Teucrium turredanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium turredanum,6,7707728,220,408,2497,2926895,3892603,FALSE,Magnoliopsida,,Teucrium turredanum Losa Espana & Rivas Goday
Thymus camphoratus Hoffmanns. & Link,hab_4,7307674,Thymus camphoratus Hoffmanns. & Link,Thymus camphoratus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Thymus,Thymus camphoratus,6,7707728,220,408,2497,2926960,7307674,FALSE,Magnoliopsida,,Thymus camphoratus Hoffmanns. & Link
Thymus carnosus Boiss.,hab_4,5607503,Thymus carnosus Boiss.,Thymus carnosus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Thymus,Thymus carnosus,6,7707728,220,408,2497,2926960,5607503,FALSE,Magnoliopsida,,Thymus carnosus Boiss.
Thymus cephalotos L.,hab_4,7307632,Thymus cephalotos L.,Thymus cephalotos,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Thymbra,Thymbra capitata,6,7707728,220,408,2497,8224187,5607804,TRUE,Magnoliopsida,5607804,Thymbra capitata (L.) Cav.
"Anthyllis hystrix Cardona, Contandr. & E. Sierra",hab_4,5352343,"Anthyllis hystrix (Willk. ex F.Barceló) Cardona, Contandr. & E.Sierra",Anthyllis hystrix,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Anthyllis,Anthyllis hystrix,6,7707728,220,1370,5386,2952416,5352343,FALSE,Magnoliopsida,,"Anthyllis hystrix (Willk. ex F.Barceló) Cardona, Contandr. & E.Sierra"
Astragalus algarbiensis Coss. ex Bunge,hab_4,5345902,Astragalus algarbiensis Coss. ex Bunge,Astragalus algarbiensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus algarbiensis,6,7707728,220,1370,5386,2933951,5345902,FALSE,Magnoliopsida,,Astragalus algarbiensis Coss. ex Bunge
Astragalus aquilanus Anzalone,hab_4,5345691,Astragalus aquilanus Anzal.,Astragalus aquilanus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus aquilanus,6,7707728,220,1370,5386,2933951,5345691,FALSE,Magnoliopsida,,Astragalus aquilanus Anzal.
Astragalus centralpinus Braun-Blanquet,hab_4,7990997,Astragalus centralpinus Br.-Bl.,Astragalus centralpinus,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus alopecurus,6,7707728,220,1370,5386,2933951,7869692,TRUE,Magnoliopsida,7869692,Astragalus alopecurus Pall. ex DC.
Astragalus macrocarpus DC. subsp. lefkarensis,hab_4,5629532,Astragalus macrocarpus subsp. lefkarensis Meikle & C.Agerer-Kirchhoff,Astragalus macrocarpus lefkarensis,SUBSPECIES,ACCEPTED,99,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus macrocarpus,6,7707728,220,1370,5386,2933951,7700158,FALSE,Magnoliopsida,,Astragalus macrocarpus subsp. lefkarensis Meikle & C.Agerer-Kirchhoff
Astragalus maritimus Moris,hab_4,5343495,Astragalus maritimus Moris,Astragalus maritimus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus maritimus,6,7707728,220,1370,5386,2933951,5343495,FALSE,Magnoliopsida,,Astragalus maritimus Moris
Astragalus tremolsianus Pau,hab_4,5346662,Astragalus tremolsianus Pau,Astragalus tremolsianus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus tremolsianus,6,7707728,220,1370,5386,2933951,5346662,FALSE,Magnoliopsida,,Astragalus tremolsianus Pau
Astragalus verrucosus Moris,hab_4,5346856,Astragalus verrucosus Moris,Astragalus verrucosus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Astragalus,Astragalus verrucosus,6,7707728,220,1370,5386,2933951,5346856,FALSE,Magnoliopsida,,Astragalus verrucosus Moris
Cytisus aeolicus Guss. ex Lindl.,hab_4,7408153,Cytisus aeolicus Guss. ex Lindl.,Cytisus aeolicus,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Cytisus,Cytisus aeolicus,6,7707728,220,1370,5386,8089532,7408153,FALSE,Magnoliopsida,,Cytisus aeolicus Guss. ex Lindl.
Genista dorycnifolia Font Quer,hab_4,5347679,Genista dorycnifolia Font Quer,Genista dorycnifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Genista,Genista dorycnifolia,6,7707728,220,1370,5386,2940025,5347679,FALSE,Magnoliopsida,,Genista dorycnifolia Font Quer
Genista holopetala (Fleischm. ex Koch) Baldacci,hab_4,5347723,Genista holopetala (Koch) Bald.,Genista holopetala,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Genista,Genista holopetala,6,7707728,220,1370,5386,2940025,5347723,FALSE,Magnoliopsida,,Genista holopetala (Koch) Bald.
Melilotus segetalis (Brot.) Ser. subsp. fallax Franco,hab_4,3962850,Melilotus segetalis subsp. fallax Franco.,Melilotus segetalis fallax,SUBSPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Melilotus,Melilotus segetalis,6,7707728,220,1370,5386,4924408,2971032,FALSE,Magnoliopsida,,Melilotus segetalis subsp. fallax Franco.
Ononis hackelii Lange,hab_4,2977271,Ononis hackelii Lange,Ononis hackelii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Ononis,Ononis maweana,6,7707728,220,1370,5386,2977094,2977270,TRUE,Magnoliopsida,2977270,Ononis maweana Ball
Trifolium saxatile All.,hab_4,5359144,Trifolium saxatile All.,Trifolium saxatile,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Trifolium,Trifolium saxatile,6,7707728,220,1370,5386,2973363,5359144,FALSE,Magnoliopsida,,Trifolium saxatile All.
Vicia bifoliolata J.D. RodrÃ­guez,hab_4,2974799,Vicia bifoliolata Rodriguez,Vicia bifoliolata,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Vicia,Vicia filicaulis,6,7707728,220,1370,5386,2974751,2974798,TRUE,Magnoliopsida,2974798,Vicia filicaulis Webb & Berthel.
Pinguicula crystallina Sm.,hab_4,7297874,Pinguicula crystallina Sibth. & Sm.,Pinguicula crystallina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lentibulariaceae,Pinguicula,Pinguicula crystallina,6,7707728,220,408,2391,3172450,7297874,FALSE,Magnoliopsida,,Pinguicula crystallina Sibth. & Sm.
Pinguicula nevadensis (Lindb.) Casper,hab_4,5667895,Pinguicula nevadensis (H.Lindb.) Casper,Pinguicula nevadensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lentibulariaceae,Pinguicula,Pinguicula nevadensis,6,7707728,220,408,2391,3172450,5667895,FALSE,Magnoliopsida,,Pinguicula nevadensis (H.Lindb.) Casper
Allium grosii Font Quer,hab_4,2855945,Allium grosii Font Quer,Allium grosii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Amaryllidaceae,Allium,Allium grosii,6,7707728,196,1169,7682,9624496,2855945,FALSE,Liliopsida,,Allium grosii Font Quer
Androcymbium rechingeri Greuter,hab_4,2740521,Androcymbium rechingeri Greuter,Androcymbium rechingeri,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Liliales,Colchicaceae,Androcymbium,Androcymbium rechingeri,6,7707728,196,1172,7697,2740446,2740521,FALSE,Liliopsida,,Androcymbium rechingeri Greuter
Asphodelus bento-rainhae P. Silva,hab_4,2778450,Asphodelus bento-rainhae P.Silva,Asphodelus bento-rainhae,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Asphodelaceae,Asphodelus,Asphodelus bento-rainhae,6,7707728,196,1169,4259209,2765647,2778450,FALSE,Liliopsida,,Asphodelus bento-rainhae P.Silva
Chionodoxa lochiae Meikle in Kew Bull.,hab_4,2767356,Chionodoxa lochiae Meikle,Chionodoxa lochiae,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Scilla,Scilla lochiae,6,7707728,196,1169,7683,9555189,2767355,TRUE,Liliopsida,2767355,Scilla lochiae (Meikle) Speta
Colchicum arenarium Waldst. et Kit.,hab_4,2739933,Colchicum arenarium Waldst. & Kit.,Colchicum arenarium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Liliales,Colchicaceae,Colchicum,Colchicum arenarium,6,7707728,196,1172,7697,2739608,2739933,FALSE,Liliopsida,,Colchicum arenarium Waldst. & Kit.
Hyacinthoides vincentina (Hoffmans. & Link) Rothm.,hab_4,5304278,Hyacinthoides vincentina (Link & Hoffmanns.) Rothm.,Hyacinthoides vincentina,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Hyacinthoides,Hyacinthoides mauritanica,6,7707728,196,1169,7683,5304256,5304273,TRUE,Liliopsida,5304273,Hyacinthoides mauritanica (Schousb.) Speta
Muscari gussonei (Parl.) Tod.,hab_4,2769152,Muscari gussonei (Parl.) Tod.,Muscari gussonei,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Leopoldia,Leopoldia gussonei,6,7707728,196,1169,7683,9723320,2769147,TRUE,Liliopsida,2769147,Leopoldia gussonei Parl.
Scilla litardierei Breist.,hab_4,2767252,Scilla litardierei Breistr.,Scilla litardierei,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Scilla,Scilla litardierei,6,7707728,196,1169,7683,9555189,2767252,FALSE,Liliopsida,,Scilla litardierei Breistr.
Scilla morrisii Meikle,hab_4,2767291,Scilla morrisii Meikle,Scilla morrisii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Scilla,Scilla morrisii,6,7707728,196,1169,7683,9555189,2767291,FALSE,Liliopsida,,Scilla morrisii Meikle
Tulipa cypria Stapf,hab_4,8283177,Tulipa cypria Stapf,Tulipa cypria,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Liliales,Liliaceae,Tulipa,Tulipa cypria,6,7707728,196,1172,7699,2750913,8283177,FALSE,Liliopsida,,Tulipa cypria Stapf
Tulipa hungarica Borbas,hab_4,5299388,Tulipa hungarica Borbás,Tulipa hungarica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Liliales,Liliaceae,Tulipa,Tulipa hungarica,6,7707728,196,1172,7699,2750913,5299388,FALSE,Liliopsida,,Tulipa hungarica Borbás
Linum dolomiticum Borbas,hab_4,4048500,Linum dolomiticum Borbás,Linum dolomiticum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Linaceae,Linum,Linum dolomiticum,6,7707728,220,1414,2493,2873855,4048500,FALSE,Magnoliopsida,,Linum dolomiticum Borbás
Linum muelleri Moris,hab_4,8081518,Linum muelleri Moris,Linum muelleri,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Malpighiales,Linaceae,Linum,Linum maritimum,6,7707728,220,1414,2493,2873855,4048390,TRUE,Magnoliopsida,4048390,Linum maritimum L.
Lythrum flexuosum Lag.,hab_4,3988992,Lythrum flexuosum Lag.,Lythrum flexuosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Myrtales,Lythraceae,Lythrum,Lythrum flexuosum,6,7707728,220,690,6684,3188731,3988992,FALSE,Magnoliopsida,,Lythrum flexuosum Lag.
Kosteletzkya pentacarpos (L.) Ledeb.,hab_4,4939647,Kosteletzkya pentacarpos (L.) Ledeb.,Kosteletzkya pentacarpos,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malvales,Malvaceae,Kosteletzkya,Kosteletzkya pentacarpos,6,7707728,220,941,6685,3152479,4939647,FALSE,Magnoliopsida,,Kosteletzkya pentacarpos (L.) Ledeb.
Najas flexilis (Willd.) Rostk. & W.L. Schmidt,hab_4,5329315,Najas flexilis Rostk. & Schmidt,Najas flexilis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Alismatales,Hydrocharitaceae,Najas,Najas flexilis,6,7707728,196,551,3721,2865618,5329315,FALSE,Liliopsida,,Najas flexilis Rostk. & Schmidt
Najas tenuissima (A. Braun) Magnus,hab_4,5329466,Najas tenuissima A.Braun ex Magnus,Najas tenuissima,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Alismatales,Hydrocharitaceae,Najas,Najas tenuissima,6,7707728,196,551,3721,2865618,5329466,FALSE,Liliopsida,,Najas tenuissima A.Braun ex Magnus
Syringa josikaea Jacq. Fil. ex Reichenb.,hab_4,7636833,Syringa josikaea J.Jacq. ex Rchb.,Syringa josikaea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Syringa,Syringa josikaea,6,7707728,220,408,6652,3172235,7636833,FALSE,Magnoliopsida,,Syringa josikaea J.Jacq. ex Rchb.
Anacamptis urvilleana Sommier et Caruana Gatto,hab_4,2808337,Anacamptis urvilleana Sommier & Caruana,Anacamptis urvilleana,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Anacamptis,Anacamptis pyramidalis,6,7707728,196,1169,7689,2808313,2808330,TRUE,Liliopsida,9630426,Anacamptis pyramidalis var. urvilleana (Sommier & Caruana) Schltr.
Calypso bulbosa,hab_4,5323572,Calypso bulbosa (L.) Oakes,Calypso bulbosa,SPECIES,ACCEPTED,98,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Calypso,Calypso bulbosa,6,7707728,196,1169,7689,2838907,5323572,FALSE,Liliopsida,,Calypso bulbosa (L.) Oakes
Cephalanthera cucullata Boiss. & Heldr.,hab_4,2795928,Cephalanthera cucullata Boiss. & Heldr.,Cephalanthera cucullata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Cephalanthera,Cephalanthera cucullata,6,7707728,196,1169,7689,2795844,2795928,FALSE,Liliopsida,,Cephalanthera cucullata Boiss. & Heldr.
Cypripedium calceolus L.,hab_4,2820517,Cypripedium calceolus L.,Cypripedium calceolus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Cypripedium,Cypripedium calceolus,6,7707728,196,1169,7689,2820318,2820517,FALSE,Liliopsida,,Cypripedium calceolus L.
Dactylorhiza kalopissii E. Nelson,hab_4,2810666,Dactylorhiza kalopissii E.Nelson,Dactylorhiza kalopissii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Dactylorhiza,Dactylorhiza kalopissii,6,7707728,196,1169,7689,2809736,2810666,FALSE,Liliopsida,,Dactylorhiza kalopissii E.Nelson
Gymnigritella runei Teppner & Klein,hab_4,2840554,Gymnigritella runei Teppner & E.Klein,Gymnigritella runei,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Gymnadenia,Gymnadenia runei,6,7707728,196,1169,7689,7771219,2840551,TRUE,Liliopsida,2840551,Gymnadenia runei (Teppner & E.Klein) Ericsson
Himantoglossum adriaticum Baumann,hab_4,5324944,Himantoglossum adriaticum H.Baumann,Himantoglossum adriaticum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Himantoglossum,Himantoglossum adriaticum,6,7707728,196,1169,7689,7940192,5324944,FALSE,Liliopsida,,Himantoglossum adriaticum H.Baumann
Liparis loeselii (L.) Rich.,hab_4,5323092,Liparis loeselii (L.) Rich.,Liparis loeselii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Liparis,Liparis loeselii,6,7707728,196,1169,7689,2837251,5323092,FALSE,Liliopsida,,Liparis loeselii (L.) Rich.
Ophrys kotschyi H.Fleischm. et Soo,hab_4,2793061,Ophrys kotschyi H.Fleischm. & Soó,Ophrys kotschyi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ophrys,Ophrys kotschyi,6,7707728,196,1169,7689,2792579,2793061,FALSE,Liliopsida,,Ophrys kotschyi H.Fleischm. & Soó
Ophrys lunulata Parl.,hab_4,2793844,Ophrys lunulata Parl.,Ophrys lunulata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Ophrys,Ophrys lunulata,6,7707728,196,1169,7689,2792579,2793844,FALSE,Liliopsida,,Ophrys lunulata Parl.
