annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
hab_2,Sideritis discolor (Webb ex de Noe) Bolle,,,,8117625,Sideritis discolor Willd. ex Bolle,Sideritis discolor,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis discolor,6,7707728,220,408,2497,2926685,8117625,FALSE,Magnoliopsida,
hab_2,Sideritis infernalis Bolle,,,,3890500,Sideritis infernalis Bolle,Sideritis infernalis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis infernalis,6,7707728,220,408,2497,2926685,3890500,FALSE,Magnoliopsida,
hab_2,Sideritis marmorea Bolle,,,,3889964,Sideritis marmorea Bolle,Sideritis marmorea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Sideritis,Sideritis marmorea,6,7707728,220,408,2497,2926685,3889964,FALSE,Magnoliopsida,
hab_2,Teucrium abutiloides L’Hér.,,,,3901655,Teucrium abutiloides L'Hér.,Teucrium abutiloides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium abutiloides,6,7707728,220,408,2497,2926895,3901655,FALSE,Magnoliopsida,
hab_2,Teucrium betonicum L’Hér.,,,,3898359,Teucrium betonicum L'Hér.,Teucrium betonicum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Lamiaceae,Teucrium,Teucrium betonicum,6,7707728,220,408,2497,2926895,3898359,FALSE,Magnoliopsida,
hab_2,Anagyris latifolia Brouss. ex. Willd.,,,,3965840,Anagyris latifolia Brouss. ex Willd.,Anagyris latifolia,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Anagyris,Anagyris latifolia,6,7707728,220,1370,5386,2946426,3965840,FALSE,Magnoliopsida,
hab_2,Anthyllis lemanniana Lowe,,,,5352359,Anthyllis lemanniana Lowe,Anthyllis lemanniana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Anthyllis,Anthyllis lemanniana,6,7707728,220,1370,5386,2952416,5352359,FALSE,Magnoliopsida,
hab_2,Dorycnium spectabile Webb & Berthel,,,,3972742,Dorycnium spectabile Webb & Berthel.,Dorycnium spectabile,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Dorycnium spectabile,6,7707728,220,1370,5386,2962960,3972742,FALSE,Magnoliopsida,
hab_2,Lotus azoricus P.W. Ball,,,,5356879,Lotus azoricus P.W.Ball,Lotus azoricus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus azoricus,6,7707728,220,1370,5386,2962960,5356879,FALSE,Magnoliopsida,
hab_2,Lotus callis-viridis D. Bramwell & D. H. Davis,,,,5356840,Lotus callis-viridis Bramwell & D.H.Davis,Lotus callis-viridis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus callis-viridis,6,7707728,220,1370,5386,2962960,5356840,FALSE,Magnoliopsida,
hab_2,Lotus kunkelii (E. Chueca) D. Bramwell & al.,,,,5356836,Lotus kunkelii (Esteve) Bramwell & D.H.Davis,Lotus kunkelii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Lotus,Lotus kunkelii,6,7707728,220,1370,5386,2962960,5356836,FALSE,Magnoliopsida,
hab_2,Teline rosmarinifolia Webb & Berthel.,,,,2940083,Teline rosmarinifolia Webb & Berthel.,Teline rosmarinifolia,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Genista,Genista linifolia,6,7707728,220,1370,5386,2940025,5347599,TRUE,Magnoliopsida,5347599
hab_2,Teline salsoloides Arco & Acebes.,,,,9784794,Teline salsoloides Arco & Acebes,Teline salsoloides,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Teline,Teline salsoloides,6,7707728,220,1370,5386,2942997,9784794,FALSE,Magnoliopsida,
hab_2,Vicia dennesiana H.C. Watson,,,,2975004,Vicia dennesiana H.C.Watson,Vicia dennesiana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Fabales,Fabaceae,Vicia,Vicia dennesiana,6,7707728,220,1370,5386,2974751,2975004,FALSE,Magnoliopsida,
hab_2,Androcymbium psammophilum Svent.,,,,2740587,Androcymbium psammophilum Svent.,Androcymbium psammophilum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Liliales,Colchicaceae,Androcymbium,Androcymbium psammophilum,6,7707728,196,1172,7697,2740446,2740587,FALSE,Liliopsida,
hab_2,Scilla maderensis Menezes,,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_2,Semele maderensis Costa,,,,5303769,Semele maderensis J.G.Costa,Semele maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Asparagales,Asparagaceae,Semele,Semele menezesii,6,7707728,196,1169,7683,2767940,5303772,TRUE,Liliopsida,5303772
hab_2,Arceuthobium azoricum Wiens & Hawksw.,,,,4069218,Arceuthobium azoricum Wiens & Hawksw.,Arceuthobium azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Santalales,Santalaceae,Arceuthobium,Arceuthobium azoricum,6,7707728,220,934,6661,2889830,4069218,FALSE,Magnoliopsida,
hab_2,Myrica rivas-martinezii Santos.,,,,5565312,Myrica rivas-martinezii A.Santos,Myrica rivas-martinezii,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Fagales,Myricaceae,Myrica,Myrica rivas-martinezii,6,7707728,220,1354,2432,5938218,5565312,FALSE,Magnoliopsida,
hab_2,Jasminum azoricum L.,,,,3172271,Jasminum azoricum L.,Jasminum azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Jasminum,Jasminum azoricum,6,7707728,220,408,6652,3172260,3172271,FALSE,Magnoliopsida,
hab_2,Picconia azorica (Tutin) Knobl.,,,,5549939,Picconia azorica (Tutin) Knobl.,Picconia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Oleaceae,Picconia,Picconia azorica,6,7707728,220,408,6652,3233686,5549939,FALSE,Magnoliopsida,
hab_2,Goodyera macrophylla Lowe,,,,2840691,Goodyera macrophylla Lowe,Goodyera macrophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Asparagales,Orchidaceae,Goodyera,Goodyera macrophylla,6,7707728,196,1169,7689,7526669,2840691,FALSE,Liliopsida,
hab_2,Pittosporum coriaceum Dryand. ex. Ait.,,,,8350478,Pittosporum coriaceum Dryand. ex Ait.,Pittosporum coriaceum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Pittosporaceae,Pittosporum,Pittosporum coriaceum,6,7707728,220,1351,6666,7363256,8350478,FALSE,Magnoliopsida,
hab_2,Plantago malato-belizii Lawalree,,,,4156295,Plantago malato-belizii Lawalrée,Plantago malato-belizii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Plantago,Plantago malato-belizii,6,7707728,220,408,2420,3189695,4156295,FALSE,Magnoliopsida,
hab_2,Limonium arborescens (Brouss.) Kuntze,,,,3082321,Limonium arborescens (Brouss.) O.Kuntze,Limonium arborescens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium arboreum,6,7707728,220,422,2419,3082293,7875825,TRUE,Magnoliopsida,7875825
hab_2,Limonium dendroides Svent.,,,,4090542,Limonium dendroides Svent.,Limonium dendroides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium dendroides,6,7707728,220,422,2419,3082293,4090542,FALSE,Magnoliopsida,
hab_2,Limonium spectabile (Svent.) Kunkel & Sunding,,,,4089510,Limonium spectabile (Svent.) G.Kunkel & Sunding,Limonium spectabile,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium spectabile,6,7707728,220,422,2419,3082293,4089510,FALSE,Magnoliopsida,
hab_2,Limonium sventenii Santos & Fernández Galván,,,,4089302,Limonium sventenii A.Santos & M.Fernández,Limonium sventenii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium sventenii,6,7707728,220,422,2419,3082293,4089302,FALSE,Magnoliopsida,
hab_2,Rumex azoricus Rech. fil.,,,,4036062,Rumex azoricus Rech.f.,Rumex azoricus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex azoricus,6,7707728,220,422,2416,2888942,4036062,FALSE,Magnoliopsida,
hab_2,Frangula azorica Tutin,,,,3874955,Frangula azorica Tutin,Frangula azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Rosales,Rhamnaceae,Frangula,Frangula azorica,6,7707728,220,691,2407,3039453,3874955,FALSE,Magnoliopsida,
hab_2,Bencomia brachystachya Svent.,,,,3032182,Bencomia brachystachya Svent.,Bencomia brachystachya,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia brachystachya,6,7707728,220,691,5015,7926890,3032182,FALSE,Magnoliopsida,
hab_2,Bencomia sphaerocarpa Svent.,,,,3032179,Bencomia sphaerocarpa Svent.,Bencomia sphaerocarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia sphaerocarpa,6,7707728,220,691,5015,7926890,3032179,FALSE,Magnoliopsida,
hab_2,Chamaemeles coriacea Lindl.,,,,3031018,Chamaemeles coriacea Lindl.,Chamaemeles coriacea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Chamaemeles,Chamaemeles coriacea,6,7707728,220,691,5015,3031016,3031018,FALSE,Magnoliopsida,
hab_2,Dendriopoterium pulidoi Svent.,,,,3025523,Dendriopoterium pulidoi Svent.,Dendriopoterium pulidoi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Dendriopoterium,Dendriopoterium pulidoi,6,7707728,220,691,5015,3025520,3025523,FALSE,Magnoliopsida,
hab_2,Marcetella maderensis (Born.) Svent.,,,,3024897,Marcetella maderensis (Bornm.) Svent.,Marcetella maderensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Marcetella,Marcetella maderensis,6,7707728,220,691,5015,3024896,3024897,FALSE,Magnoliopsida,
hab_2,Prunus lusitanica L. subsp. azorica (Mouillef.) Franco,,,,3020879,Prunus lusitanica subsp. azorica (Mouillefert) Franco,Prunus lusitanica azorica,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus azorica,6,7707728,220,691,5015,3020559,3023426,TRUE,Magnoliopsida,3023426
hab_2,Sorbus maderensis (Lowe) Dode,,,,3012189,Sorbus maderensis (Lowe) Dode,Sorbus maderensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Sorbus,Sorbus aucuparia,6,7707728,220,691,5015,3012146,3012167,TRUE,Magnoliopsida,3012188
hab_2,Kunkeliella subsucculenta Kammer,,,,3789319,Kunkeliella subsucculenta Kammer,Kunkeliella subsucculenta,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Santalales,Santalaceae,Thesium,Thesium subsucculentum,6,7707728,220,934,6661,2889786,7720261,TRUE,Magnoliopsida,7720261
hab_2,Euphrasia azorica H.C. Watson,,,,3740173,Euphrasia azorica H.C.Watson,Euphrasia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Euphrasia,Euphrasia azorica,6,7707728,220,408,6651,3171955,3740173,FALSE,Magnoliopsida,
hab_2,Euphrasia grandiflora Hochst. in Seub.,,,,3738598,Euphrasia grandiflora Hochst.,Euphrasia grandiflora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Euphrasia,Euphrasia grandiflora,6,7707728,220,408,6651,3171955,3738598,FALSE,Magnoliopsida,
hab_2,Isoplexis chalcantha Svent. & O’Shanahan,,,,3741191,Isoplexis chalcantha Svent. & O'Shanahan,Isoplexis chalcantha,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Digitalis,Digitalis chalcantha,6,7707728,220,408,2420,3172032,8013319,TRUE,Magnoliopsida,8013319
hab_2,Isoplexis isabelliana (Webb & Berthel.) Masferrer,,,,7420988,Isoplexis isabelliana (Webb) Masf.,Isoplexis isabelliana,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Digitalis,Digitalis isabelliana,6,7707728,220,408,2420,3172032,5559164,TRUE,Magnoliopsida,5559164
hab_2,Odontites holliana (Lowe) Benth.,,,,7824523,Odontites hollianus Benth.,Odontites hollianus,SPECIES,ACCEPTED,100,FUZZY,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Odontites,Odontites hollianus,6,7707728,220,408,6651,3172217,7824523,FALSE,Magnoliopsida,
hab_2,Sibthorpia peregrina L.,,,,3732619,Sibthorpia peregrina L.,Sibthorpia peregrina,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Sibthorpia,Sibthorpia peregrina,6,7707728,220,408,2420,7332402,3732619,FALSE,Magnoliopsida,
hab_2,Solanum lidii Sunding,,,,2929993,Solanum lidii Sunding,Solanum lidii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Solanaceae,Solanum,Solanum lidii,6,7707728,220,1176,7717,2928997,2929993,FALSE,Magnoliopsida,
hab_2,Ammi trifoliatum (H.C. Watson) Trelease,,,,3631681,Ammi trifoliatum Trel.,Ammi trifoliatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ammi,Ammi trifoliatum,6,7707728,220,1351,6720,3034181,3631681,FALSE,Magnoliopsida,
hab_2,Bupleurum handiense (Bolle) Kunkel,,,,3638501,Bupleurum handiense (Bolle) G.Kunkel,Bupleurum handiense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum handiense,6,7707728,220,1351,6720,3034551,3638501,FALSE,Magnoliopsida,
hab_2,Chaerophyllum azoricum Trelease,,,,3642488,Chaerophyllum azoricum Trel.,Chaerophyllum azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum azoricum,6,7707728,220,1351,6720,3034649,3642488,FALSE,Magnoliopsida,
hab_2,Ferula latipinna Santos,,,,3637808,Ferula latipinna A.Santos,Ferula latipinna,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ferula,Ferula latipinna,6,7707728,220,1351,6720,3034682,3637808,FALSE,Magnoliopsida,
hab_2,Melanoselinum decipiens (Schrader & Wendl.) Hoffm.,,,,3631604,Melanoselinum decipiens (Schrader & Wendl.) Hoffm.,Melanoselinum decipiens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Daucus,Daucus decipiens,6,7707728,220,1351,6720,3034740,9244277,TRUE,Magnoliopsida,9244277
hab_2,Monizia edulis Lowe,,,,5537848,Monizia edulis Lowe,Monizia edulis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Daucus,Daucus edulis,6,7707728,220,1351,6720,3034740,9393490,TRUE,Magnoliopsida,9393490
hab_2,Oenanthe divaricata (R. Br.) Mabb.,,,,7575830,Oenanthe divaricata (R.Br.) D.J.Mabberley,Oenanthe divaricata,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Oenanthe,Oenanthe pteridifolia,6,7707728,220,1351,6720,3034893,5540203,TRUE,Magnoliopsida,5540203
hab_2,Sanicula azorica Guthnick ex Seub.,,,,3639728,Sanicula azorica Guthnick ex Seub.,Sanicula azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Sanicula,Sanicula azorica,6,7707728,220,1351,6720,3034831,3639728,FALSE,Magnoliopsida,
hab_2,Viola paradoxa Lowe,,,,8063597,Viola paradoxa Lowe,Viola paradoxa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola paradoxa,6,7707728,220,1414,6631,2874237,8063597,FALSE,Magnoliopsida,
hab_2,Echinodium spinosum (Mitt.) Jur.,,,,2675958,"Echinodium spinosum Juratzka, 1866",Echinodium spinosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Hypnobryales,Echinodiaceae,Echinodium,Echinodium spinosum,6,35,327,618,4660,7807650,2675958,FALSE,Bryopsida,
hab_2,Thamnobryum fernandesii Sergio.,,,,7700234,Thamnobryum fernandesii Sérgio,Thamnobryum fernandesii,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Leucodontales,Neckeraceae,Thamnobryum,Thamnobryum fernandesii,6,35,327,1340,4665,9538777,7700234,FALSE,Bryopsida,
hab_4,Erinaceus algirus,,,,8830426,"Erinaceus algirus Lereboullet, 1842",Erinaceus algirus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix algirus,1,44,359,829,5722,2437131,2437136,TRUE,Mammalia,2437136
hab_4,Crocidura canariensis,,,,2435551,"Crocidura canariensis Hutterer, Lopez-Jurado & Vogel, 1987",Crocidura canariensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Soricidae,Crocidura,Crocidura canariensis,1,44,359,803,5534,2435528,2435551,FALSE,Mammalia,
hab_4,Crocidura sicula,,,,2435553,"Crocidura sicula Miller, 1900",Crocidura sicula,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Soricidae,Crocidura,Crocidura sicula,1,44,359,803,5534,2435528,2435553,FALSE,Mammalia,
hab_4,Galemys pyrenaicus,,,,5219516,"Galemys pyrenaicus (É.Geoffroy Saint-Hilaire, 1811)",Galemys pyrenaicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Talpidae,Galemys,Galemys pyrenaicus,1,44,359,803,9469,2436225,5219516,FALSE,Mammalia,
hab_4,Rousettus aegyptiacus,,,,2432953,"Rousettus aegyptiacus (E.Geoffroy, 1810)",Rousettus aegyptiacus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,1,44,359,734,9367,2432946,2432953,FALSE,Mammalia,
hab_4,All species except Glis glis and Eliomys quercinus,,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_4,Marmota marmota latirostris,,,,4263721,"Marmota marmota latirostris Kratochvil, 1961",Marmota marmota latirostris,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Marmota,Marmota marmota,1,44,359,1459,9456,2437364,2437377,FALSE,Mammalia,
hab_4,Pteromys volans (Sciuropterus russicus),,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_4,Spermophilus citellus (Citellus citellus),,,,7261566,Spermophilus citellus citellus,Spermophilus citellus citellus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Spermophilus,Spermophilus citellus,1,44,359,1459,9456,2437289,2437304,FALSE,Mammalia,
hab_4,Spermophilus suslicus (Citellus suslicus),,,,4263854,Spermophilus suslicus suslicus,Spermophilus suslicus suslicus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Spermophilus,Spermophilus suslicus,1,44,359,1459,9456,2437289,2437323,FALSE,Mammalia,
hab_4,Sciurus anomalus,,,,8243249,"Sciurus anomalus Gmelin, 1778",Sciurus anomalus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Sciurus,Sciurus anomalus,1,44,359,1459,9456,2437489,8243249,FALSE,Mammalia,
hab_4,"Castor fiber (except the Estonian, Latvian, Lithuanian, Polish, Finnish and Swedish populations)",,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_4,Cricetus cricetus (except the Hungarian populations),,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_4,Mesocricetus newtoni,,,,2438483,"Mesocricetus newtoni (Nehring, 1898)",Mesocricetus newtoni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Mesocricetus,Mesocricetus newtoni,1,44,359,1459,3240723,2438480,2438483,FALSE,Mammalia,
hab_4,Dinaromys bogdanovi,,,,2438502,"Dinaromys bogdanovi (Martino, 1922)",Dinaromys bogdanovi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Dinaromys,Dinaromys bogdanovi,1,44,359,1459,3240723,2438501,2438502,FALSE,Mammalia,
hab_4,Microtus cabrerae,,,,2438668,"Microtus cabrerae Thomas, 1906",Microtus cabrerae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus cabrerae,1,44,359,1459,3240723,2438591,2438668,FALSE,Mammalia,
hab_4,Microtus oeconomus arenicola,,,,4409203,"Microtus oeconomus arenicola (de Sélys-Longchamps, 1841)",Microtus oeconomus arenicola,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus oeconomus,1,44,359,1459,3240723,2438591,2438635,TRUE,Mammalia,2438635
hab_4,Microtus oeconomus mehelyi,,,,4409202,"Microtus oeconomus mehelyi Ehik, 1928",Microtus oeconomus mehelyi,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus oeconomus,1,44,359,1459,3240723,2438591,2438635,FALSE,Mammalia,
hab_4,Microtus tatricus,,,,2438637,"Microtus tatricus Kratochvíl, 1952",Microtus tatricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus tatricus,1,44,359,1459,3240723,2438591,2438637,FALSE,Mammalia,
hab_4,Sicista betulina,,,,2439449,"Sicista betulina (Pallas, 1779)",Sicista betulina,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Dipodidae,Sicista,Sicista betulina,1,44,359,1459,9435,2439438,2439449,FALSE,Mammalia,
hab_4,Sicista subtilis,,,,2439439,"Sicista subtilis (Pallas, 1773)",Sicista subtilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Dipodidae,Sicista,Sicista subtilis,1,44,359,1459,9435,2439438,2439439,FALSE,Mammalia,
hab_4,Hystrix cristata,,,,5219888,"Hystrix cristata Linnaeus, 1758",Hystrix cristata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Hystricidae,Hystrix,Hystrix cristata,1,44,359,1459,9705,2311276,5219888,FALSE,Mammalia,
hab_4,Alopex lagopus,,,,2434532,"Alopex lagopus (Linnaeus, 1758)",Alopex lagopus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Carnivora,Canidae,Vulpes,Vulpes lagopus,1,44,359,732,9701,5219234,5219303,TRUE,Mammalia,5219303
hab_4,"Canis lupus (except the Greek populations north of the 39th parallel; Estonian populations, Spanish populations north of the Duero; Bulgarian, Latvian, Lithuanian, Polish, Slovak populations and Finnish populations within the reindeer management area as defined in paragraph 2 of the Finnish Act No 848/90 of 14 September 1990 on reindeer management)",,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_4,Ursus arctos,,,,2433433,"Ursus arctos Linnaeus, 1758",Ursus arctos,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Ursidae,Ursus,Ursus arctos,1,44,359,732,9681,2433406,2433433,FALSE,Mammalia,
hab_4,Lutra lutra,,,,2433753,"Lutra lutra (Linnaeus, 1758)",Lutra lutra,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Lutra,Lutra lutra,1,44,359,732,5307,8226627,2433753,FALSE,Mammalia,
hab_4,Mustela eversmanii,,,,5219057,"Mustela eversmanii Lesson, 1827",Mustela eversmanii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Mustela,Mustela eversmanii,1,44,359,732,5307,2433922,5219057,FALSE,Mammalia,
hab_4,Mustela lutreola,,,,5219007,"Mustela lutreola (Linnaeus, 1761)",Mustela lutreola,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Mustela,Mustela lutreola,1,44,359,732,5307,2433922,5219007,FALSE,Mammalia,
hab_4,Vormela peregusna,,,,2433709,"Vormela peregusna (Güldenstädt, 1770)",Vormela peregusna,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Vormela,Vormela peregusna,1,44,359,732,5307,2433708,2433709,FALSE,Mammalia,
hab_4,Felis silvestris,,,,7964291,"Felis silvestris Schreber, 1777",Felis silvestris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Felis,Felis silvestris,1,44,359,732,9703,2435022,7964291,FALSE,Mammalia,
hab_4,Lynx lynx (except the Estonian population),,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
hab_4,Lynx pardinus,,,,2435261,"Lynx pardinus (Temminck, 1827)",Lynx pardinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Lynx,Lynx pardinus,1,44,359,732,9703,2435239,2435261,FALSE,Mammalia,
hab_4,Monachus monachus,,,,2434779,"Monachus monachus (Hermann, 1779)",Monachus monachus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Phocidae,Monachus,Monachus monachus,1,44,359,732,5310,2434778,2434779,FALSE,Mammalia,
hab_4,Phoca hispida saimensis,,,,6163806,"Phoca hispida saimensis Nordquist, 1899",Phoca hispida saimensis,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Carnivora,Phocidae,Pusa,Pusa hispida,1,44,359,732,5310,2434764,5219369,TRUE,Mammalia,5219371
hab_4,Cervus elaphus corsicanus,,,,4262370,"Cervus elaphus corsicanus Erxleben, 1777",Cervus elaphus corsicanus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Cervidae,Cervus,Cervus elaphus,1,44,359,731,5298,2440948,2440958,FALSE,Mammalia,
hab_4,Bison bonasus,,,,2441184,"Bison bonasus (Linnaeus, 1758)",Bison bonasus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Bison,Bison bonasus,1,44,359,731,9614,2441175,2441184,FALSE,Mammalia,
hab_4,Capra aegagrus (natural populations),,,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
