acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Loxodes	Ehrenberg, 1830		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7934019	Loxodes Ehrenberg, 1832	Loxodes	GENUS	Chromista	Ciliophora	Karyorelictea	Loxodida	Loxodidae	Loxodes		46154	59464				46138		genus		accepted	59463	2015-04-29			45974	Animalia	Loxodes Ehrenberg, 1830	genus	4	7765738	7478606	8026886	7841649	7934019		FALSE	
Trachelocerca tenuicollis	Quennerstedt, 1867		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	7563500	Trachelocerca tenuicollis Quennerstedt, 1867	Trachelocerca tenuicollis	SPECIES	Chromista	Ciliophora	Karyorelictea	Trachelocercida	Trachelocercidae	Trachelocerca	Trachelocerca tenuicollis	46170	59462				46195	0	species		accepted	59460	2015-04-29			45974	Animalia	Trachelocerca tenuicollis Quennerstedt, 1867	species	4	7765738	7478606	7885081	8125273	8730191	7563500	FALSE	
Xanthandrus pygmaeus	Leach, 1825		NONE	100													46173	59424				36879		species		accepted	49853	2015-04-29			45974	Animalia	Xanthandrus pygmaeus Leach, 1825	species								FALSE	
Dama Linnaeus,	Linnaeus, 1758		NONE	99													46177	59432		daim	damhert	40919	2c	species		accepted	53917	2015-04-29			45974	Animalia	Dama Linnaeus, Linnaeus, 1758	species								FALSE	
Absidia picta	Gmelin, 1789		NONE	100													46186	59448				41746		species		accepted	54755	2015-04-29			3902	Fungi	Absidia picta Gmelin, 1789	species								FALSE	
Motacilla flavissima Blyth,	Blyth, 1834		NONE	99													46188	59452		bergeronnette flavéole	engelse gele kwikstaart	3594	1a	subspecies		accepted	4626	2015-04-29			45974	Animalia	Motacilla flavissima Blyth, Blyth, 1834	subspecies								FALSE	
Saxicola torquata	Linnaeus, 1766		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2492526	Saxicola torquatus (Linnaeus, 1766)	Saxicola torquatus	SPECIES	Animalia	Chordata	Aves	Passeriformes	Muscicapidae	Saxicola	Saxicola torquatus	46189	59453		tarier pâtre, traquet pâtre	roodborsttapuit	40455	1a	species		accepted	53451	2015-04-29			45974	Animalia	Saxicola torquata Linnaeus, 1766	species	1	44	212	729	9322	2492516	2492526	FALSE	
Ciliophora	Doflein, 1901		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7765738	Ciliophora	Ciliophora	PHYLUM	Chromista	Ciliophora						46191	59455				45974		phylum		accepted	59183	2015-04-29			45974	Animalia	Ciliophora Doflein, 1901	phylum	4	7765738						FALSE	
Kinetophragmophora	de Puytorac et al., 1974		NONE	100													46192	59457				46191		class		accepted	59455	2015-04-29			45974	Animalia	Kinetophragmophora de Puytorac et al., 1974	class								FALSE	
Kariorelictida	Corliss, 1974		NONE	100													46193	59458				46192		order		accepted	59457	2015-04-29			45974	Animalia	Kariorelictida Corliss, 1974	order								FALSE	
Trachelocercidae	Kent, 1881		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	8125273	Trachelocercidae	Trachelocercidae	FAMILY	Chromista	Ciliophora	Karyorelictea	Trachelocercida	Trachelocercidae			46194	59459				46193		family		accepted	59458	2015-04-29			45974	Animalia	Trachelocercidae Kent, 1881	family	4	7765738	7478606	7885081	8125273			FALSE	
Loxodes magnus	Stokes, 1887		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	98	ACCEPTED	8075670	Loxodes magnus Stokes, 1887	Loxodes magnus	SPECIES	Chromista	Ciliophora	Karyorelictea	Loxodida	Loxodidae	Loxodes	Loxodes magnus	46196	59465				46154	0	species		accepted	59464	2015-04-29			45974	Animalia	Loxodes magnus Stokes, 1887	species	4	7765738	7478606	8026886	7841649	7934019	8075670	FALSE	
Holophryidae	Perty, 1952		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	8173953	Holophryidae	Holophryidae	FAMILY	Chromista	Ciliophora	Prostomatea	Prostomatida	Holophryidae			46197	59466				46193		family		accepted	59458	2015-04-29			45974	Animalia	Holophryidae Perty, 1952	family	4	7765738	8318312	7699047	8173953			FALSE	
Holophrya	Ehrenberg, 1833		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	8310183	Holophrya Ehrenberg, 1831	Holophrya	GENUS	Chromista	Ciliophora	Prostomatea	Prostomatida	Holophryidae	Holophrya		46198	59467				46197		genus		accepted	59466	2015-04-29			45974	Animalia	Holophrya Ehrenberg, 1833	genus	4	7765738	8318312	7699047	8173953	8310183		FALSE	
Holophrya saginata	Penard, 1922		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	8424527	Holophrya saginata Penard, 1922	Holophrya saginata	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Holophryidae	Holophrya	Holophrya saginata	46199	59468				46198	0	species		accepted	59467	2015-04-29			45974	Animalia	Holophrya saginata Penard, 1922	species	4	7765738	8318312	7699047	8173953	8310183	8424527	FALSE	
Prorodontidae	Kent, 1881		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	8167704	Prorodontidae	Prorodontidae	FAMILY	Chromista	Ciliophora	Prostomatea	Prostomatida	Prorodontidae			46200	59469				46193		family		accepted	59458	2015-04-29			45974	Animalia	Prorodontidae Kent, 1881	family	4	7765738	8318312	7699047	8167704			FALSE	
Prorodon	Ehrenberg, 1833		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7352338	Prorodon Ehrenberg, 1834	Prorodon	GENUS	Chromista	Ciliophora	Prostomatea	Prostomatida	Prorodontidae	Prorodon		46201	59470				46200		genus		accepted	59469	2015-04-29			45974	Animalia	Prorodon Ehrenberg, 1833	genus	4	7765738	8318312	7699047	8167704	7352338		FALSE	
Prorodon brachyodon	Kahl, 1930		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	7758736	Prorodon brachyodon Kahl, 1927	Prorodon brachyodon	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Prorodontidae	Prorodon	Prorodon brachyodon	46202	59471				46201	0	species		accepted	59470	2015-04-29			45974	Animalia	Prorodon brachyodon Kahl, 1930	species	4	7765738	8318312	7699047	8167704	7352338	7758736	FALSE	
Prorodon ovum	Ehrenberg, 1831		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	8228268	Prorodon ovum (Ehrenberg, 1831) Kahl, 1931	Prorodon ovum	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Prorodontidae	Prorodon	Prorodon ovum	46203	59472				46201	0	species		accepted	59470	2015-04-29			45974	Animalia	Prorodon ovum Ehrenberg, 1831	species	4	7765738	8318312	7699047	8167704	7352338	8228268	FALSE	
Prorodon viridis			EXACT_WITHOUT_AUTHOR_AND_KINGDOM	98	ACCEPTED	8428962	Prorodon viridis Kahl, 1927	Prorodon viridis	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Prorodontidae	Prorodon	Prorodon viridis	46204	59473				46201	0	species		accepted	59470	2015-04-29			45974	Animalia	Prorodon viridis	species	4	7765738	8318312	7699047	8167704	7352338	8428962	FALSE	
Plagiocampa	Schewiakoff, 1892		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7830845	Plagiocampa Schewiakoff, 1893	Plagiocampa	GENUS	Chromista	Ciliophora	Prostomatea	Prostomatida	Plagiocampidae	Plagiocampa		46205	59474				46200		genus		accepted	59469	2015-04-29			45974	Animalia	Plagiocampa Schewiakoff, 1892	genus	4	7765738	8318312	7699047	8180894	7830845		FALSE	
Plagiocampa atra	Grandori, 1930		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	8268767	Plagiocampa atra Grandori & Grandori, 1934	Plagiocampa atra	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Plagiocampidae	Plagiocampa	Plagiocampa atra	46206	59475				46205	0	species		accepted	59474	2015-04-29			45974	Animalia	Plagiocampa atra Grandori, 1930	species	4	7765738	8318312	7699047	8180894	7830845	8268767	FALSE	
Placus	Cohn, 1866		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	95	ACCEPTED	8122674	Placus Cohn, 1866	Placus	GENUS	Chromista	Ciliophora	Prostomatea	Prostomatida	Placidae	Placus		46207	59476				46200		genus		accepted	59469	2015-04-29			45974	Animalia	Placus Cohn, 1866	genus	4	7765738	8318312	7699047	7767568	8122674		FALSE	
Placus socialis	Fabre-Domergue, 1889		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	7655913	Placus socialis Fabre-Domergue, 1889	Placus socialis	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Placidae	Placus	Placus socialis	46208	59477				46207	0	species		accepted	59476	2015-04-29			45974	Animalia	Placus socialis Fabre-Domergue, 1889	species	4	7765738	8318312	7699047	7767568	8122674	7655913	FALSE	
Urotricha	Claparède, 1859		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2652073	Urotricha Claparède & Lachmann, 1959	Urotricha	GENUS	Chromista	Ciliophora	Prostomatea	Prostomatida	Urotrichidae	Urotricha		46209	59478				46200		genus		accepted	59469	2015-04-29			45974	Animalia	Urotricha Claparède, 1859	genus	4	7765738	8318312	7699047	8240042	2652073		FALSE	
Urotricha armata	Kahl, 1927		NONE	99													46210	59479				46209	0	species		accepted	59478	2015-04-29			45974	Animalia	Urotricha armata Kahl, 1927	species								FALSE	
Urotricha farcta	Claparède, 1859		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	7787522	Urotricha farcta Claparède & Lachmann, 1859	Urotricha farcta	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Urotrichidae	Urotricha	Urotricha farcta	46211	59480				46209	0	species		accepted	59478	2015-04-29			45974	Animalia	Urotricha farcta Claparède, 1859	species	4	7765738	8318312	7699047	8240042	2652073	7787522	FALSE	
Urotricha gracilis	Penard, 1922		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	SYNONYM	8136975	Urotricha gracilis Penard, 1922	Urotricha gracilis	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Apsiktratidae	Apsiktrata	Apsiktrata gracilis	46212	59481				46209	0	species		accepted	59478	2015-04-29			45974	Animalia	Urotricha gracilis Penard, 1922	species	4	7765738	8318312	7699047	7799513	8395940	7626004	TRUE	7626004
Urotricha globosa	Schewiakoff, 1896		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	8040405	Urotricha globosa Schewiakoff, 1892	Urotricha globosa	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Urotrichidae	Urotricha	Urotricha globosa	46213	59482				46209	0	species		accepted	59478	2015-04-29			45974	Animalia	Urotricha globosa Schewiakoff, 1896	species	4	7765738	8318312	7699047	8240042	2652073	8040405	FALSE	
Urotricha ovata	Kahl, 1930		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	8225678	Urotricha ovata Kahl, 1926	Urotricha ovata	SPECIES	Chromista	Ciliophora	Prostomatea	Prostomatida	Urotrichidae	Urotricha	Urotricha ovata	46214	59483				46209	0	species		accepted	59478	2015-04-29			45974	Animalia	Urotricha ovata Kahl, 1930	species	4	7765738	8318312	7699047	8240042	2652073	8225678	FALSE	
Chernes hahni	Koch, 1839		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2127752	Chernes hahnii (C.L.Koch, 1839)	Chernes hahnii	SPECIES	Animalia	Arthropoda	Arachnida	Pseudoscorpiones	Chernetidae	Chernes	Chernes hahnii	46244	59518			plataanpseudoschorpioen	46241	1a	species		accepted	59515	2015-04-29			45974	Animalia	Chernes hahni Koch, 1839	species	1	54	367	1161	3691	2127736	2127752	FALSE	
Dactylochelifer latreillei	Leach, 1817		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2126861	Dactylochelifer latreillii (Leach, 1817)	Dactylochelifer latreillii	SPECIES	Animalia	Arthropoda	Arachnida	Pseudoscorpiones	Cheliferidae	Dactylochelifer	Dactylochelifer latreillii	46259	59533				46258	1a	species		accepted	59532	2015-04-29			45974	Animalia	Dactylochelifer latreillei Leach, 1817	species	1	54	367	1161	7653	2126846	2126861	FALSE	
Halictoxenos sp.			NONE	99													46261	59540				38718	1a	species		to determine	51711	2015-04-29			45974	Animalia	Halictoxenos sp.	species								FALSE	
Halictophagus curtisi	Curtis, 1832		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4480651	Halictophagus curtisii Dale, 1832	Halictophagus curtisii	SPECIES	Animalia	Arthropoda	Insecta	Strepsiptera	Halictophagidae	Halictophagus	Halictophagus curtisii	46265	59545			lantaarndragerwaaiertje	46263	1a	species		accepted	59543	2015-04-29			45974	Animalia	Halictophagus curtisi Curtis, 1832	species	1	54	216	1227	7949	2007396	4480651	FALSE	
Cephalochordata			NONE	100													46289	59570				45956		class		accepted	59161	2015-04-29			45974	Animalia	Cephalochordata	class								FALSE	
Amphioxiformes			NONE	100													46290	59571				46289		order		accepted	59570	2015-04-29			45974	Animalia	Amphioxiformes	order								FALSE	
Gnesiotrocha			NONE	100													46376	59657				46295		order		accepted	59576	2015-04-29			45974	Animalia	Gnesiotrocha	order								FALSE	
Asplanchna herrickii	de Guerne, 1888		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4578680	Asplanchna herricki de Guerne, 1888	Asplanchna herricki	SPECIES	Animalia	Rotifera	Eurotatoria	Ploima	Asplanchnidae	Asplanchna	Asplanchna herricki	46450	59732				46447		species		accepted	59729	2015-04-29			45974	Animalia	Asplanchna herrickii de Guerne, 1888	species	1	91	307	1235	8059	1001916	4578680	FALSE	
Notholca labis labis	Gosse, 1887		NONE	100													46484	59767				46483		subspecies		accepted	59766	2015-04-29			45974	Animalia	Notholca labis labis Gosse, 1887	subspecies								FALSE	
Plationus patulus	(Müller, 1786)		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	SYNONYM	1002807	Plationus patulus (Müller, 1786)	Plationus patulus	SPECIES	Chromista	Ciliophora	Oligohymenophorea	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena patula	46491	59775				46490		species		accepted	59774	2015-04-29			45974	Animalia	Plationus patulus (Müller, 1786)	species	4	7765738	8006472	7984607	7602988	7897345	8215342	TRUE	8215342
Plationus patulus patulus	(Müller, 1786)		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	SYNONYM	7189555	Plationus patulus patulus	Plationus patulus patulus	SUBSPECIES	Chromista	Ciliophora	Oligohymenophorea	Hymenostomatida	Tetrahymenidae	Tetrahymena	Tetrahymena patula	46492	59776				46491		subspecies		accepted	59775	2015-04-29			45974	Animalia	Plationus patulus patulus (Müller, 1786)	subspecies	4	7765738	8006472	7984607	7602988	7897345	8215342	TRUE	8215342
Trichocerca rattus	(Muller, 1776)		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	SYNONYM	1002070	Trichocerca rattus (Müller, 1776)	Trichocerca rattus	SPECIES	Chromista	Ciliophora	Hypotrichea	Oxytrichida	Oxytrichidae	Trichoda	Trichoda rattus	46726	60018				46714		species		accepted	60004	2015-04-29			45974	Animalia	Trichocerca rattus (Muller, 1776)	species	4	7765738	7550408	7951725	8314658	9802840	7384022	TRUE	7384022
Culicoides deltus	Edwards, 1939		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1632309	Culicoides delta Edwards, 1939	Culicoides delta	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Ceratopogonidae	Culicoides	Culicoides delta	46746	60039				36022		species		accepted	49001	2015-04-29			45974	Animalia	Culicoides deltus Edwards, 1939	species	1	54	216	811	3340	1631084	1632309	FALSE	
Sternorrhyncha			NONE	100													46757	60053			plantenluizen	45616		suborder		accepted	58794	2015-04-29			45974	Animalia	Sternorrhyncha	suborder								FALSE	
Heterogaster artemisae	Schilling, 1829		NONE	100													46807	60189				41430		species		accepted	54430	2015-04-29			45974	Animalia	Heterogaster artemisae Schilling, 1829	species								FALSE	
Microplax albofasciata	(A. Costa, 1847)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5758819	Microplax albofasciatus (Costa, 1847)	Microplax albofasciatus	SPECIES	Animalia	Arthropoda	Insecta	Hemiptera	Oxycarenidae	Microplax	Microplax albofasciatus	46812	60194				46772		species		accepted	60153	2015-04-29			45974	Animalia	Microplax albofasciata (A. Costa, 1847)	species	1	54	216	809	4323	6007159	5758819	FALSE	
Phytocoris norwickyi	Fieber, 1870		NONE	100													46831	60213				41537		species		accepted	54541	2015-04-29			45974	Animalia	Phytocoris norwickyi Fieber, 1870	species								FALSE	
Dicyphus stachydis stachydis	Sahlberg, 1878		NONE	100													46861	60243				46824		subspecies		accepted	60206	2015-04-29			45974	Animalia	Dicyphus stachydis stachydis Sahlberg, 1878	subspecies								FALSE	
Porella concinna	(Busk, 1854)		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	4984549	Porella concinna (Busk, 1854)	Porella concinna	SPECIES	Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Bryocryptellidae	Porella	Porella concinna	46956	60593				38598		species		accepted	51593	2015-04-29			45975	Plantae	Porella concinna (Busk, 1854)	species	1	53	252	467	2102	1004711	4984549	FALSE	
Porella minuta	(Norman, 1868)		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	4984534	Porella minuta (Norman, 1868)	Porella minuta	SPECIES	Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Bryocryptellidae	Porella	Porella minuta	46957	60594				38598		species		accepted	51593	2015-04-29			45975	Plantae	Porella minuta (Norman, 1868)	species	1	53	252	467	2102	1004711	4984534	FALSE	
Coryne muscoides	(Linnaeus, 1761)		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	5185691	Coryne muscoides (Linnaeus, 1761)	Coryne muscoides	SPECIES	Animalia	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Coryne	Coryne muscoides	47034	60903				14886		species		accepted	55217	2015-04-29			3902	Fungi	Coryne muscoides (Linnaeus, 1761)	species	1	43	205	838	8182	2266225	5185691	FALSE	
Diplosolen obelia	(Johnston, 1838)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1003854	Diplosolen obelium (Johnston, 1838)	Diplosolen obelium	SPECIES	Animalia	Bryozoa	Stenolaemata	Cyclostomatida	Plagioeciidae	Diplosolen	Diplosolen obelium	47076	60711				48813		species		accepted	62977	2015-04-29					Diplosolen obelia (Johnston, 1838)	species	1	53	226	1497	9593	1003852	1003854	FALSE	
Mesodasys litoralis	Remane, 1951		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4281826	Mesodasys littoralis Remane, 1951	Mesodasys littoralis	SPECIES	Animalia	Gastrotricha		Macrodasyida	Cephalodasyidae	Mesodasys	Mesodasys littoralis	47106	60741				48794		species		accepted	62996	2015-04-29					Mesodasys litoralis Remane, 1951	species	1	22		7879653	7921774	2255324	4281826	FALSE	
Interleptomesochra eulitoralis	(Noodt, 1952)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	2111639	Interleptomesochra eulittoralis (Noodt, 1955)	Interleptomesochra eulittoralis	SPECIES	Animalia	Arthropoda	Hexanauplia	Harpacticoida	Ameiridae	Leptomesochra	Leptomesochra eulitoralis	47124	60759				48781		species		accepted	63009	2015-04-29					Interleptomesochra eulitoralis (Noodt, 1952)	species	1	54	9421786	1415	4995	2111643	4317177	TRUE	4317177
Halectinosoma chrystalli	(T. Scott, 1893)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7919167	Halectinosoma chrystalii (Scott T., 1894)	Halectinosoma chrystalii	SPECIES	Animalia	Arthropoda	Hexanauplia	Harpacticoida	Ectinosomatidae	Halectinosoma	Halectinosoma chrystalii	47164	60799				48755		species		accepted	63035	2015-04-29					Halectinosoma chrystalli (T. Scott, 1893)	species	1	54	9421786	1415	9096	7806709	7919167	FALSE	
Calycella syringa	(Linnaeus, 1758)		EXACT_WITHOUT_AUTHOR_AND_KINGDOM	99	ACCEPTED	5185807	Calycella syringa (Linnaeus, 1767)	Calycella syringa	SPECIES	Animalia	Cnidaria	Hydrozoa	Leptothecata	Campanulinidae	Calycella	Calycella syringa	47269	60902			kruipende klokpoliep	42016		species		accepted	55041	2015-04-29			3902	Fungi	Calycella syringa (Linnaeus, 1758)	species	1	43	205	712	3948	6758752	5185807	FALSE	
