acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Cypria ophthalmica	Jurine, 1820		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	46045	59275				46043	1a	species		accepted	59273	2015-04-29			45974	Animalia		species	1029180	Cypria ophtalmica (Jurine, 1820)	Cypria ophtalmica	SPECIES	Animalia	Arthropoda	Podocopida	Cyprididae	Cypria	1	54	353	1438	9259	1029173	FALSE	Ostracoda		Cypria ophtalmica	1029180
Paranesidea acanthigera	Brady, 1868		NONE	100		46134	59376				46104	0a	species		accepted	59341	2015-04-29			45974	Animalia		species																FALSE				
Loxodidae	Bütschli, 1889		NONE	99		46138	59463				46193		family		accepted	59458	2015-04-29			45974	Animalia		family																FALSE				
Loxodes	Ehrenberg, 1830		NONE	99		46154	59464				46138		genus		accepted	59463	2015-04-29			45974	Animalia		genus																FALSE				
Trachelocerca tenuicollis	Quennerstedt, 1867		NONE	99		46170	59462				46195	0	species		accepted	59460	2015-04-29			45974	Animalia		species																FALSE				
Xanthandrus pygmaeus	Leach, 1825		NONE	100		46173	59424				36879		species		accepted	49853	2015-04-29			45974	Animalia		species																FALSE				
Dama Linnaeus,	Linnaeus, 1758		NONE	99		46177	59432		daim	damhert	40919	2c	species		accepted	53917	2015-04-29			45974	Animalia		species																FALSE				
Absidia picta	Gmelin, 1789		NONE	100		46186	59448				41746		species		accepted	54755	2015-04-29			3902	Fungi		species																FALSE				
Motacilla flavissima Blyth,	Blyth, 1834		NONE	99		46188	59452		bergeronnette flavéole	engelse gele kwikstaart	3594	1a	subspecies		accepted	4626	2015-04-29			45974	Animalia		subspecies																FALSE				
Saxicola torquata	Linnaeus, 1766		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	46189	59453		tarier pâtre, traquet pâtre	roodborsttapuit	40455	1a	species		accepted	53451	2015-04-29			45974	Animalia		species	2492526	Saxicola torquatus (Linnaeus, 1766)	Saxicola torquatus	SPECIES	Animalia	Chordata	Passeriformes	Muscicapidae	Saxicola	1	44	212	729	9322	2492516	FALSE	Aves		Saxicola torquatus	2492526
Ciliophora	Doflein, 1901		NONE	99		46191	59455				45974		phylum		accepted	59183	2015-04-29			45974	Animalia		phylum																FALSE				
Kinetophragmophora	de Puytorac et al., 1974		NONE	100		46192	59457				46191		class		accepted	59455	2015-04-29			45974	Animalia		class																FALSE				
Kariorelictida	Corliss, 1974		NONE	100		46193	59458				46192		order		accepted	59457	2015-04-29			45974	Animalia		order																FALSE				
Trachelocercidae	Kent, 1881		NONE	99		46194	59459				46193		family		accepted	59458	2015-04-29			45974	Animalia		family																FALSE				
Loxodes magnus	Stokes, 1887		NONE	99		46196	59465				46154	0	species		accepted	59464	2015-04-29			45974	Animalia		species																FALSE				
Holophryidae	Perty, 1952		NONE	99		46197	59466				46193		family		accepted	59458	2015-04-29			45974	Animalia		family																FALSE				
Holophrya	Ehrenberg, 1833		NONE	99		46198	59467				46197		genus		accepted	59466	2015-04-29			45974	Animalia		genus																FALSE				
Holophrya saginata	Penard, 1922		NONE	99		46199	59468				46198	0	species		accepted	59467	2015-04-29			45974	Animalia		species																FALSE				
Prorodontidae	Kent, 1881		NONE	99		46200	59469				46193		family		accepted	59458	2015-04-29			45974	Animalia		family																FALSE				
Prorodon	Ehrenberg, 1833		NONE	99		46201	59470				46200		genus		accepted	59469	2015-04-29			45974	Animalia		genus																FALSE				
Prorodon brachyodon	Kahl, 1930		NONE	99		46202	59471				46201	0	species		accepted	59470	2015-04-29			45974	Animalia		species																FALSE				
Prorodon ovum	Ehrenberg, 1831		NONE	99		46203	59472				46201	0	species		accepted	59470	2015-04-29			45974	Animalia		species																FALSE				
Prorodon viridis			NONE	99		46204	59473				46201	0	species		accepted	59470	2015-04-29			45974	Animalia		species																FALSE				
Plagiocampa	Schewiakoff, 1892		NONE	99		46205	59474				46200		genus		accepted	59469	2015-04-29			45974	Animalia		genus																FALSE				
Plagiocampa atra	Grandori, 1930		NONE	99		46206	59475				46205	0	species		accepted	59474	2015-04-29			45974	Animalia		species																FALSE				
Placus	Cohn, 1866		NONE	99		46207	59476				46200		genus		accepted	59469	2015-04-29			45974	Animalia		genus																FALSE				
Placus socialis	Fabre-Domergue, 1889		NONE	99		46208	59477				46207	0	species		accepted	59476	2015-04-29			45974	Animalia		species																FALSE				
Urotricha	Claparède, 1859		NONE	99		46209	59478				46200		genus		accepted	59469	2015-04-29			45974	Animalia		genus																FALSE				
Urotricha armata	Kahl, 1927		NONE	99		46210	59479				46209	0	species		accepted	59478	2015-04-29			45974	Animalia		species																FALSE				
Urotricha farcta	Claparède, 1859		NONE	99		46211	59480				46209	0	species		accepted	59478	2015-04-29			45974	Animalia		species																FALSE				
Urotricha gracilis	Penard, 1922		NONE	99		46212	59481				46209	0	species		accepted	59478	2015-04-29			45974	Animalia		species																FALSE				
Urotricha globosa	Schewiakoff, 1896		NONE	99		46213	59482				46209	0	species		accepted	59478	2015-04-29			45974	Animalia		species																FALSE				
Urotricha ovata	Kahl, 1930		NONE	99		46214	59483				46209	0	species		accepted	59478	2015-04-29			45974	Animalia		species																FALSE				
Chernes hahni	Koch, 1839		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	46244	59518			plataanpseudoschorpioen	46241	1a	species		accepted	59515	2015-04-29			45974	Animalia		species	2127752	Chernes hahnii (C.L.Koch, 1839)	Chernes hahnii	SPECIES	Animalia	Arthropoda	Pseudoscorpiones	Chernetidae	Chernes	1	54	367	1161	3691	2127736	FALSE	Arachnida		Chernes hahnii	2127752
Dactylochelifer latreillei	Leach, 1817		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	46259	59533				46258	1a	species		accepted	59532	2015-04-29			45974	Animalia		species	2126861	Dactylochelifer latreillii (Leach, 1817)	Dactylochelifer latreillii	SPECIES	Animalia	Arthropoda	Pseudoscorpiones	Cheliferidae	Dactylochelifer	1	54	367	1161	7653	2126846	FALSE	Arachnida		Dactylochelifer latreillii	2126861
Halictoxenos sp.			NONE	99		46261	59540				38718	1a	species		to determine	51711	2015-04-29			45974	Animalia		species																FALSE				
Halictophagus curtisi	Curtis, 1832		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	46265	59545			lantaarndragerwaaiertje	46263	1a	species		accepted	59543	2015-04-29			45974	Animalia		species	4480651	Halictophagus curtisii Dale, 1832	Halictophagus curtisii	SPECIES	Animalia	Arthropoda	Strepsiptera	Halictophagidae	Halictophagus	1	54	216	1227	7949	2007396	FALSE	Insecta		Halictophagus curtisii	4480651
Cephalochordata			NONE	100		46289	59570				45956		class		accepted	59161	2015-04-29			45974	Animalia		class																FALSE				
Amphioxiformes			NONE	100		46290	59571				46289		order		accepted	59570	2015-04-29			45974	Animalia		order																FALSE				
Gnesiotrocha			NONE	100		46376	59657				46295		order		accepted	59576	2015-04-29			45974	Animalia		order																FALSE				
Asplanchna herrickii	de Guerne, 1888		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	46450	59732				46447		species		accepted	59729	2015-04-29			45974	Animalia		species	4578680	Asplanchna herricki de Guerne, 1888	Asplanchna herricki	SPECIES	Animalia	Rotifera	Ploima	Asplanchnidae	Asplanchna	1	91	307	1235	8059	1001916	FALSE	Eurotatoria		Asplanchna herricki	4578680
Notholca labis labis	Gosse, 1887		NONE	100		46484	59767				46483		subspecies		accepted	59766	2015-04-29			45974	Animalia		subspecies																FALSE				
Plationus patulus	(Müller, 1786)		NONE	99		46491	59775				46490		species		accepted	59774	2015-04-29			45974	Animalia		species																FALSE				
Trichocerca rattus	(Muller, 1776)		NONE	99		46726	60018				46714		species		accepted	60004	2015-04-29			45974	Animalia		species																FALSE				
Culicoides deltus	Edwards, 1939		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	46746	60039				36022		species		accepted	49001	2015-04-29			45974	Animalia		species	1632309	Culicoides delta Edwards, 1939	Culicoides delta	SPECIES	Animalia	Arthropoda	Diptera	Ceratopogonidae	Culicoides	1	54	216	811	3340	1631084	FALSE	Insecta		Culicoides delta	1632309
Auchenorrhyncha			NONE	100		46758	60054			cicaden	45616		suborder		accepted	58794	2015-04-29			45974	Animalia		suborder																FALSE				
Heterogaster artemisae	Schilling, 1829		NONE	100		46807	60189				41430		species		accepted	54430	2015-04-29			45974	Animalia		species																FALSE				
Phytocoris norwickyi	Fieber, 1870		NONE	100		46831	60213				41537		species		accepted	54541	2015-04-29			45974	Animalia		species																FALSE				
Porella concinna	(Busk, 1854)		NONE	99		46956	60593				38598		species		accepted	51593	2015-04-29			45975	Plantae		species																FALSE				
Porella minuta	(Norman, 1868)		NONE	99		46957	60594				38598		species		accepted	51593	2015-04-29			45975	Plantae		species																FALSE				
Coryne muscoides	(Linnaeus, 1761)		NONE	99		47034	60903				14886		species		accepted	55217	2015-04-29			3902	Fungi		species																FALSE				
Diplosolen obelia	(Johnston, 1838)		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	47076	60711				48813		species		accepted	62977	2015-04-29						species	1003854	Diplosolen obelium (Johnston, 1838)	Diplosolen obelium	SPECIES	Animalia	Bryozoa	Cyclostomatida	Plagioeciidae	Diplosolen	1	53	226	1497	9593	1003852	FALSE	Stenolaemata		Diplosolen obelium	1003854
Interleptomesochra eulitoralis	(Noodt, 1952)		FUZZY_WITHOUT_AUTHOR	96	SYNONYM	47124	60759				48781		species		accepted	63009	2015-04-29						species	2111639	Interleptomesochra eulittoralis (Noodt, 1955)	Interleptomesochra eulittoralis	SPECIES	Animalia	Arthropoda	Harpacticoida	Ameiridae	Leptomesochra	1	54	9421786	1415	4995	2111643	TRUE	Hexanauplia	4317177	Leptomesochra eulitoralis	4317177
Halectinosoma chrystalli	(T. Scott, 1893)		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	47164	60799				48755		species		accepted	63035	2015-04-29						species	7919167	Halectinosoma chrystalii (Scott T., 1894)	Halectinosoma chrystalii	SPECIES	Animalia	Arthropoda	Harpacticoida	Ectinosomatidae	Halectinosoma	1	54	9421786	1415	9096	7806709	FALSE	Hexanauplia		Halectinosoma chrystalii	7919167
Echiuroidea			NONE	99		47290	62135						class		accepted	62115	2015-04-29						class																FALSE				
Siriella clausi	G.O. Sars, 1877		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	47300	60933						species		accepted	63113	2015-04-29						species	2220839	Siriella clausii G.O.Sars, 1877	Siriella clausii	SPECIES	Animalia	Arthropoda	Mysida	Mysidae	Siriella	1	54	229	841	5404	2220810	FALSE	Malacostraca		Siriella clausii	2220839
Actinonema celtica	Boucher, 1976		NONE	99		47315	60947				41693		species		accepted	54770	2015-04-29			3902	Fungi		species																FALSE				
Kraspedonema octogoniata	Gerlach, 1954		FUZZY_WITHOUT_AUTHOR	96	SYNONYM	47346	60977				48026		species		accepted	63128	2015-04-29						species	2280514	Kraspedonema octogoniatum Gerlach, 1954	Kraspedonema octogoniatum	SPECIES	Animalia	Nematoda	Desmodorida	Cyatholaimidae	Craspodema	1	5967481	251	447	6512	2280512	TRUE	Adenophorea	2280513	Craspodema octogoniata	2280513
Desmodora pontica	(Filipjev, 1922)		NONE	100		47379	61009				48013		species		accepted	63140	2015-04-29						species																FALSE				
Desmoscolex longisetosus	Timm, 1970		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	47412	61042				47999		species		accepted	63154	2015-04-29						species	2280272	Desmoscolex longisetosa Timm, 1970	Desmoscolex longisetosa	SPECIES	Animalia	Nematoda	Desmoscolecida	Desmoscolecidae	Desmoscolex	1	5967481	251	977	2598	2280240	FALSE	Adenophorea		Desmoscolex longisetosa	2280272
Camacolaimus barbatus	Warwick, 1970		NONE	99		47427	61057				47990		species		accepted	63162	2015-04-29						species																FALSE				
Chaetonema riemanni	Platt, 1973		NONE	99		47559	61187				40728		species		accepted	53724	2015-04-29			45975	Plantae		species																FALSE				
Proleptus obtusus	Dujardin, 1845		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	47589	61280				47892		species		accepted	63256	2015-04-29						species	5188733	Proleptus obtusa Dujardin, 1845	Proleptus obtusa	SPECIES	Animalia	Nematoda	Spirurida	Physalopteridae	Proleptus	1	5967481	250	973	2556	2284436	FALSE	Secernentea		Proleptus obtusa	5188733
Glycera rouxi	Audouin & Milne Edwards, 1833		FUZZY_WITHOUT_AUTHOR	96	SYNONYM	47733	61363				48557		species		accepted	63313	2015-04-29						species	5195461	Glycera rouxii Audouin & Milne Edwards, 1833	Glycera rouxii	SPECIES	Animalia	Annelida	Phyllodocida	Glyceridae	Glycera	1	42	256	1079	3580	5195425	TRUE	Polychaeta	5195540	Glycera unicornis	5195540
Mastocarpus stellatus	(Stackhouse in Withering) Guiry in Guiry et al.		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	47773	27728		gigartine	kernwier	40857	1a	species		accepted	53854	2015-04-29			45975	Plantae		species	2667288	Mastocarpus stellatus (Stackhouse) Guiry, 1984	Mastocarpus stellatus	SPECIES	Plantae	Rhodophyta	Gigartinales	Phyllophoraceae	Mastocarpus	6	106	342	1400	4941	2667287	FALSE	Florideophyceae		Mastocarpus stellatus	2667288
Ulva pseudocurvata	Koeman & van den Hoek, 1981		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	47794	27876				40897	1a	species		accepted	53895	2015-04-29						species	5273442	Ulva pseudocurvata Koeman & C.Hoek	Ulva pseudocurvata	SPECIES	Plantae	Chlorophyta	Ulvales	Ulvaceae	Ulva	6	36	195	641	9013	9408069	FALSE	Ulvophyceae		Ulva pseudocurvata	5273442
Hemiurus ocreata	(Rudolphi, 1802)		FUZZY_WITHOUT_AUTHOR	96	SYNONYM	48149	61797				46931		species		accepted	63604	2015-04-29						species	4345658	Hemiurus ocreatus (Rudolphi, 1802)	Hemiurus ocreatus	SPECIES	Animalia	Platyhelminthes	Plagiorchiida	Hemiuridae	Hemiurus	1	108	345	434	6454	2505003	TRUE	Trematoda	2505005	Hemiurus luehei	2505005
Coregonus lavaretus	Linnaeus, 1758		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	48170	2413		corégone Lavaret	grote marene	39434	1b	species		accepted	52431	2015-04-29			45974	Animalia		species	2351211	Coregonus lavaretus Valenciennes, 1848	Coregonus lavaretus	SPECIES	Animalia	Chordata	Salmoniformes	Salmonidae	Coregonus	1	44	204	1313	8615	2350934	FALSE	Actinopterygii			
Molgolaimus cuanensis	Platt, 1973		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	48193	61833				46911		species		accepted	63620	2015-04-29						species	7360274	Molgolaimus cuanensis (Platt, 1973) Jensen, 1978	Molgolaimus cuanensis	SPECIES	Animalia	Nematoda	Desmodorida	Microlaimidae	Molgolaimus	1	5967481	251	447	2601	2280377	FALSE	Adenophorea		Molgolaimus cuanensis	7360274
Theristus acrilabiatus	Kreis, 1928		EXACT_WITHOUT_AUTHOR	99	SYNONYM	48209	61849				47954		species		accepted	63197	2015-04-29						species	7693406	Theristus acrilabiatus De Coninck & Schuurmans Stekhoven, 1935	Theristus acrilabiatus	SPECIES	Animalia	Nematoda	Monhysterida	Xyalidae	Daptonema	1	5967481	251	445	4348631	2279924	TRUE	Adenophorea	4348794	Daptonema acrilabiatum	4348794
Metadasynemoides lata	Gerlach, 1957		FUZZY_WITHOUT_AUTHOR	96	SYNONYM	48262	61986				2037		species		accepted	63669	2015-04-29						species	7552446	Metadasynemoides latus (Gerlach, 1957) Haspeslagh, 1973	Metadasynemoides latus	SPECIES	Animalia	Nematoda	Desmodorida	Ceramonematidae	Dasynemoides	1	5967481	251	447	2605	2281310	TRUE	Adenophorea	2281314	Dasynemoides latus	2281314
Placorhynchus octaculeatus octaculeatus	Karling, 1947		NONE	100		48286	61923				49324		subspecies		accepted	63543	2015-04-29						subspecies																FALSE				
Filitonchus filiformis	Warwick, 1971		EXACT_WITHOUT_AUTHOR	99	ACCEPTED	48295	61932				46884		species		accepted	63651	2015-04-29						species	4347764	Filitonchus filiformis (Warwick, 1971), 1982	Filitonchus filiformis	SPECIES	Animalia	Nematoda		Neotonchidae	Filitonchus	1	5967481			4630194	4630195	FALSE			Filitonchus filiformis	4347764
Jania rubens var. cristata	(Linnaeus) J.V. Lamouroux		NONE	100		48297	61934				40791		variety		accepted	53787	2015-04-29						variety																FALSE				
Terpios gelatinosa	(Bowerbank, 1866)		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	48309	61946				46877		species		accepted	63659	2015-04-29						species	2251127	Terpios gelatinosus (Bowerbank, 1866)	Terpios gelatinosus	SPECIES	Animalia	Porifera	Suberitida	Suberitidae	Terpios	1	105	199	7682289	8126	2238387	FALSE	Demospongiae		Terpios gelatinosus	2251127
Pseudarchaster gracilis gracilis	(Sladen, 1889)		NONE	100		48313	61950				46873		subspecies		accepted	63661	2015-04-29						subspecies																FALSE				
Bolbolaimus denticulatus	Gerlach, 1953		EXACT_WITHOUT_AUTHOR	99	SYNONYM	48330	61967				46892		species		accepted	63640	2015-04-29						species	7674685	Bolbolaimus denticulatus Cobb, 1920	Bolbolaimus denticulatus	SPECIES	Animalia	Nematoda	Desmodorida	Microlaimidae	Pseudomicrolaimus	1	5967481	251	447	2601	4632456	TRUE	Adenophorea	7824167	Pseudomicrolaimus denticulatus	7824167
Rhynchonema megamphida	Boucher, 1974		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	48359	61994				47955		species		accepted	63196	2015-04-29						species	8262295	Rhynchonema megamphidum Boucher, 1974	Rhynchonema megamphidum	SPECIES	Animalia	Nematoda	Monhysterida	Monhysteridae	Rhynchonema	1	5967481	251	445	2570	2279847	FALSE	Adenophorea		Rhynchonema megamphidum	8262295
Stylotheristus mutila	Lorenzen, 1973		FUZZY_WITHOUT_AUTHOR	96	ACCEPTED	48361	61996				2065		species		accepted	63672	2015-04-29						species	4349003	Stylotheristus mutilus (Lorenzen, 1973)	Stylotheristus mutilus	SPECIES	Animalia	Nematoda	Monhysterida	Xyalidae	Stylotheristus	1	5967481	251	445	4348631	4349001	FALSE	Adenophorea		Stylotheristus mutilus	4349003
