taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
49450,bonn_2,Acipenser sturio,"Acipenser sturio Linnaeus, 1758","Acipenser sturio Linnaeus, 1758",Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenseridae,Acipenser
49464,bonn_2,Sterna albifrons,"Sterna albifrons Pallas, 1764","Sternula albifrons (Pallas, 1764)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sternula
49465,bonn_2,Pluvialis squatarola,"Pluvialis squatarola Linnaeus, 1758","Pluvialis squatarola Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
49467,bonn_2,Sterna hirundo,"Sterna hirundo Linnaeus, 1758","Sterna hirundo Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49468,bonn_2,Podiceps auritus,"Podiceps auritus (Linnaeus, 1758)","Podiceps auritus (Linnaeus, 1758)",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Podiceps
49470,bonn_2,Podiceps grisegena,"Podiceps grisegena (Boddaert, 1783)","Podiceps grisegena (Boddaert, 1783)",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Podiceps
49474,bonn_2,Sterna dougallii,"Sterna dougallii Montagu, 1813","Sterna dougallii Montagu, 1813",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49476,bonn_2,Sterna paradisaea,"Sterna paradisaea Pontoppidan, 1763","Sterna paradisaea Pontoppidan, 1763",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49477,bonn_2,Sterna sandvicensis,"Sterna sandvicensis Latham, 1787","Thalasseus sandvicensis (Latham, 1787)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Thalasseus
49481,bonn_2,Globicephala melas,"Globicephala melas (Traill, 1809)","Globicephala melas (Traill, 1809)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Globicephala
49482,bonn_2,Grampus griseus,"Grampus griseus (G.Cuvier, 1812)","Grampus griseus (G.Cuvier, 1812)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Grampus
49483,bonn_2,Halichoerus grypus,"Halichoerus grypus (Fabricius, 1791)","Halichoerus grypus (Fabricius, 1791)",Animalia,Chordata,Carnivora,Mammalia,Phocidae,Halichoerus
49484,bonn_2,Hyperoodon ampullatus,"Hyperoodon ampullatus (Forster, 1770)","Hyperoodon ampullatus (Forster, 1770)",Animalia,Chordata,Cetacea,Mammalia,Hyperoodontidae,Hyperoodon
49487,bonn_2,Charadrius alexandrinus,"Charadrius alexandrinus Linnaeus, 1758","Charadrius alexandrinus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
49502,bonn_2,Larus melanocephalus,"Larus melanocephalus Temminck, 1820","Ichthyaetus melanocephalus (Temminck, 1820)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Ichthyaetus
49519,bonn_2,Lagenorhynchus acutus,"Lagenorhynchus acutus (Gray, 1828)","Lagenorhynchus acutus (Gray, 1828)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Lagenorhynchus
49520,bonn_2,Lagenorhynchus albirostris,"Lagenorhynchus albirostris (Gray, 1846)","Lagenorhynchus albirostris (Gray, 1846)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Lagenorhynchus
49523,bonn_2,Orcinus orca,"Orcinus orca (Linnaeus, 1758)","Orcinus orca (Linnaeus, 1758)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Orcinus
49524,bonn_2,Phocoena phocoena,"Phocoena phocoena (Linnaeus, 1758)","Phocoena phocoena (Linnaeus, 1758)",Animalia,Chordata,Cetacea,Mammalia,Phocoenidae,Phocoena
49525,bonn_2,Stenella coeruleoalba,"Stenella coeruleoalba (Meyen, 1833)","Stenella coeruleoalba (Meyen, 1833)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Stenella
49526,bonn_2,Tursiops truncatus,"Tursiops truncatus (Montagu, 1821)","Tursiops truncatus (Montagu, 1821)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Tursiops
49527,bonn_2,Delphinus delphis,"Delphinus delphis Linnaeus, 1758","Delphinus delphis Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Delphinus
49529,bonn_2,Balaenoptera borealis,"Balaenoptera borealis Lesson, 1828","Balaenoptera borealis Lesson, 1828",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
49530,bonn_2,Phoca vitulina,"Phoca vitulina Linnaeus, 1758","Phoca vitulina Linnaeus, 1758",Animalia,Chordata,Carnivora,Mammalia,Phocidae,Phoca
49533,bonn_2,Balaenoptera physalus,"Balaenoptera physalus (Linnaeus, 1758)","Balaenoptera physalus (Linnaeus, 1758)",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
49534,bonn_2,Delphinapterus leucas,"Delphinapterus leucas (Pallas, 1776)","Delphinapterus leucas (Pallas, 1776)",Animalia,Chordata,Cetacea,Mammalia,Monodontidae,Delphinapterus
1334,hab_2,Triturus cristatus,"Triturus cristatus (Laurenti, 1768)","Triturus cristatus (Laurenti, 1768)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Triturus
1354,hab_2,Lampetra planeri,"Lampetra planeri (Bloch, 1784)","Lampetra planeri (Bloch, 1784)",Animalia,Chordata,Petromyzontiformes,Cephalaspidomorphi,Petromyzontidae,Lampetra
1365,hab_2,Cobitis taenia,"Cobitis taenia Linnaeus, 1758","Cobitis taenia Linnaeus, 1758",Animalia,Chordata,Cypriniformes,Actinopterygii,Cobitidae,Cobitis
1369,hab_2,Cottus gobio,"Cottus gobio Linnaeus, 1758","Cottus gobio Linnaeus, 1758",Animalia,Chordata,Scorpaeniformes,Actinopterygii,Cottidae,Cottus
1425,hab_2,Apium repens,Apium repens (Jacq.) Lag.,Helosciadium repens W.D.J.Koch,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Helosciadium
1607,hab_2,Liparis loeselii,Liparis loeselii (L.) Rich.,Liparis loeselii (L.) Rich.,Plantae,Tracheophyta,Asparagales,Liliopsida,Orchidaceae,Liparis
1616,hab_2,Luronium natans,Luronium natans Raf.,Luronium natans Raf.,Plantae,Tracheophyta,Alismatales,Liliopsida,Alismataceae,Luronium
1849,hab_2,Leucorrhinia pectoralis,"Leucorrhinia pectoralis Charpentier, 1825","Leucorrhinia pectoralis Charpentier, 1825",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Leucorrhinia
2968,hab_2,Barbastella barbastellus,"Barbastella barbastellus (Schreber, 1774)","Barbastella barbastellus (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Barbastella
3641,hab_2,Lutra lutra,"Lutra lutra (Linnaeus, 1758)","Lutra lutra (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Lutra
3645,hab_2,Myotis dasycneme,"Myotis dasycneme (Boie, 1825)","Myotis dasycneme (Boie, 1825)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3647,hab_2,Myotis emarginatus,"Myotis emarginatus (E.Geoffroy, 1806)","Myotis emarginatus (E.Geoffroy, 1806)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3648,hab_2,Myotis myotis,"Myotis myotis (Borkhausen, 1797)","Myotis myotis (Borkhausen, 1797)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3666,hab_2,Rhinolophus ferrumequinum,"Rhinolophus ferrumequinum (Schreber, 1774)","Rhinolophus ferrumequinum (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Rhinolophidae,Rhinolophus
4134,hab_2,Vertigo angustior,"Vertigo angustior Jeffreys, 1830","Vertigo angustior Jeffreys, 1830",Animalia,Mollusca,Stylommatophora,Gastropoda,Vertiginidae,Vertigo
4136,hab_2,Vertigo moulinsiana,"Vertigo moulinsiana (Dupuy, 1849)","Vertigo moulinsiana (Dupuy, 1849)",Animalia,Mollusca,Stylommatophora,Gastropoda,Vertiginidae,Vertigo
5612,hab_2,Lucanus cervus,"Lucanus cervus (Linnaeus, 1758)","Lucanus cervus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Lucanidae,Lucanus
25111,hab_2,Myotis bechsteinii,"Myotis bechsteinii (Kuhl, 1817)","Myotis bechsteinii (Kuhl, 1817)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
46271,hab_2,Rhodeus sericeus,"Rhodeus sericeus (Pallas, 1776)","Rhodeus sericeus (Pallas, 1776)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Rhodeus
48165,hab_2,Lampetra fluviatilis,"Lampetra fluviatilis (Linnaeus, 1758)","Lampetra fluviatilis (Linnaeus, 1758)",Animalia,Chordata,Petromyzontiformes,Cephalaspidomorphi,Petromyzontidae,Lampetra
1322,hab_4,Alytes obstetricans,"Alytes obstetricans (Laurenti, 1768)","Alytes obstetricans (Laurenti, 1768)",Animalia,Chordata,Anura,Amphibia,Alytidae,Alytes
1325,hab_4,Bufo calamita,"Bufo calamita Laurenti, 1768","Epidalea calamita (Laurenti, 1768)",Animalia,Chordata,Anura,Amphibia,Bufonidae,Epidalea
1326,hab_4,Hyla arborea,"Hyla arborea (Linnaeus, 1758)","Hyla arborea (Linnaeus, 1758)",Animalia,Chordata,Anura,Amphibia,Hylidae,Hyla
1327,hab_4,Pelobates fuscus,"Pelobates fuscus (Laurenti, 1768)","Pelobates fuscus (Laurenti, 1768)",Animalia,Chordata,Anura,Amphibia,Pelobatidae,Pelobates
1328,hab_4,Rana arvalis,"Rana arvalis Nilsson, 1842","Rana arvalis Nilsson, 1842",Animalia,Chordata,Anura,Amphibia,Ranidae,Rana
1334,hab_4,Triturus cristatus,"Triturus cristatus (Laurenti, 1768)","Triturus cristatus (Laurenti, 1768)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Triturus
1342,hab_4,Coronella austriaca,"Coronella austriaca Laurenti, 1768","Coronella austriaca Laurenti, 1768",Animalia,Chordata,Squamata,Reptilia,Colubridae,Coronella
1425,hab_4,Apium repens,Apium repens (Jacq.) Lag.,Helosciadium repens W.D.J.Koch,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Helosciadium
1607,hab_4,Liparis loeselii,Liparis loeselii (L.) Rich.,Liparis loeselii (L.) Rich.,Plantae,Tracheophyta,Asparagales,Liliopsida,Orchidaceae,Liparis
1616,hab_4,Luronium natans,Luronium natans Raf.,Luronium natans Raf.,Plantae,Tracheophyta,Alismatales,Liliopsida,Alismataceae,Luronium
1849,hab_4,Leucorrhinia pectoralis,"Leucorrhinia pectoralis Charpentier, 1825","Leucorrhinia pectoralis Charpentier, 1825",Animalia,Arthropoda,Odonata,Insecta,Libellulidae,Leucorrhinia
2968,hab_4,Barbastella barbastellus,"Barbastella barbastellus (Schreber, 1774)","Barbastella barbastellus (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Barbastella
2971,hab_4,Eptesicus serotinus,"Eptesicus serotinus (Schreber, 1774)","Eptesicus serotinus (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Eptesicus
3641,hab_4,Lutra lutra,"Lutra lutra (Linnaeus, 1758)","Lutra lutra (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Lutra
3645,hab_4,Myotis dasycneme,"Myotis dasycneme (Boie, 1825)","Myotis dasycneme (Boie, 1825)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3646,hab_4,Myotis daubentonii,"Myotis daubentonii (Kuhl, 1817)","Myotis daubentonii (Kuhl, 1817)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3647,hab_4,Myotis emarginatus,"Myotis emarginatus (E.Geoffroy, 1806)","Myotis emarginatus (E.Geoffroy, 1806)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3648,hab_4,Myotis myotis,"Myotis myotis (Borkhausen, 1797)","Myotis myotis (Borkhausen, 1797)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3649,hab_4,Myotis mystacinus,"Myotis mystacinus (Kuhl, 1817)","Myotis mystacinus (Kuhl, 1817)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3650,hab_4,Myotis nattereri,"Myotis nattereri (Kuhl, 1817)","Myotis nattereri (Kuhl, 1817)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3653,hab_4,Nyctalus leisleri,"Nyctalus leisleri (Kuhl, 1817)","Nyctalus leisleri (Kuhl, 1817)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Nyctalus
3654,hab_4,Nyctalus noctula,"Nyctalus noctula (Schreber, 1774)","Nyctalus noctula (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Nyctalus
3659,hab_4,Pipistrellus nathusii,"Pipistrellus nathusii (Keyserling & Blasius, 1839)","Pipistrellus nathusii (Keyserling & Blasius, 1839)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Pipistrellus
3660,hab_4,Plecotus auritus,"Plecotus auritus (Linnaeus, 1758)","Plecotus auritus (Linnaeus, 1758)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Plecotus
3661,hab_4,Plecotus austriacus,"Plecotus austriacus (J.Fischer, 1829)","Plecotus austriacus (J.Fischer, 1829)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Plecotus
3666,hab_4,Rhinolophus ferrumequinum,"Rhinolophus ferrumequinum (Schreber, 1774)","Rhinolophus ferrumequinum (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Rhinolophidae,Rhinolophus
3672,hab_4,Pipistrellus pipistrellus,"Pipistrellus pipistrellus (Schreber, 1774)","Pipistrellus pipistrellus (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Pipistrellus
3695,hab_4,Vespertilio murinus,"Vespertilio murinus Linnaeus, 1758","Vespertilio murinus Linnaeus, 1758",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Vespertilio
25097,hab_4,Cricetus cricetus,"Cricetus cricetus (Linnaeus, 1758)","Cricetus cricetus (Linnaeus, 1758)",Animalia,Chordata,Rodentia,Mammalia,Cricetidae,Cricetus
25111,hab_4,Myotis bechsteinii,"Myotis bechsteinii (Kuhl, 1817)","Myotis bechsteinii (Kuhl, 1817)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
25112,hab_4,Myotis brandtii,"Myotis brandtii (Eversmann, 1845)","Myotis brandtii (Eversmann, 1845)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
2031,bird_1,Dryocopus martius,"Dryocopus martius (Linnaeus, 1758)","Dryocopus martius (Linnaeus, 1758)",Animalia,Chordata,Piciformes,Aves,Picidae,Dryocopus
2032,bird_1,Egretta garzetta,"Egretta garzetta (Linnaeus, 1766)","Egretta garzetta (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Egretta
2035,bird_1,Lanius collurio,"Lanius collurio Linnaeus, 1758","Lanius collurio Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Laniidae,Lanius
2040,bird_1,Ciconia ciconia,"Ciconia ciconia (Linnaeus, 1758)","Ciconia ciconia (Linnaeus, 1758)",Animalia,Chordata,Ciconiiformes,Aves,Ciconiidae,Ciconia
2045,bird_1,Circus cyaneus,"Circus cyaneus (Linnaeus, 1766)","Circus cyaneus (Linnaeus, 1766)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Circus
2046,bird_1,Circus pygargus,"Circus pygargus (Linnaeus, 1758)","Circus pygargus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Circus
2055,bird_1,Ciconia nigra,"Ciconia nigra (Linnaeus, 1758)","Ciconia nigra (Linnaeus, 1758)",Animalia,Chordata,Ciconiiformes,Aves,Ciconiidae,Ciconia
2063,bird_1,Grus grus,"Grus grus (Linnaeus, 1758)","Grus grus (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Aves,Gruidae,Grus
2068,bird_1,Haliaeetus albicilla,"Haliaeetus albicilla (Linnaeus, 1758)","Haliaeetus albicilla (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Haliaeetus
2071,bird_1,Himantopus himantopus,"Himantopus himantopus (Linnaeus, 1758)","Himantopus himantopus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Recurvirostridae,Himantopus
2081,bird_1,Ixobrychus minutus,"Ixobrychus minutus (Linnaeus, 1766)","Ixobrychus minutus (Linnaeus, 1766)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ixobrychus
2089,bird_1,Ficedula parva,"Ficedula parva (Bechstein, 1792)","Ficedula parva (Bechstein, 1792)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Ficedula
2097,bird_1,Gallinago media,"Gallinago media (Latham, 1787)","Capella media (Latham, 1787)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Capella
2098,bird_1,Emberiza hortulana,"Emberiza hortulana Linnaeus, 1758","Emberiza hortulana Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
2122,bird_1,Acrocephalus paludicola,"Acrocephalus paludicola (Vieillot, 1817)","Acrocephalus paludicola (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
2130,bird_1,Tetrao tetrix,"Tetrao tetrix Linnaeus, 1758","Lyrurus tetrix (Linnaeus, 1758)",Animalia,Chordata,Galliformes,Aves,Phasianidae,Lyrurus
2142,bird_1,Lullula arborea,"Lullula arborea (Linnaeus, 1758)","Lullula arborea (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Lullula
2145,bird_1,Luscinia svecica,"Luscinia svecica (Linnaeus, 1758)","Luscinia svecica (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Luscinia
2857,bird_1,Falco columbarius,"Falco columbarius Linnaeus, 1758","Falco columbarius Linnaeus, 1758",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2859,bird_1,Falco peregrinus,"Falco peregrinus, 1771","Falco peregrinus, 1771",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2881,bird_1,Platalea leucorodia,"Platalea leucorodia Linnaeus, 1758","Platalea leucorodia Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Threskiornithidae,Platalea
2884,bird_1,Pluvialis apricaria,"Pluvialis apricaria (Linnaeus, 1758)","Pluvialis apricaria (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
2896,bird_1,Porzana porzana,"Porzana porzana Linnaeus, 1758","Porzana porzana Linnaeus, 1758",Animalia,Chordata,Gruiformes,Aves,Rallidae,Porzana
2897,bird_1,Porzana pusilla,"Porzana pusilla (Pallas, 1776)","Porzana pusilla (Pallas, 1776)",Animalia,Chordata,Gruiformes,Aves,Rallidae,Porzana
2902,bird_1,Tringa glareola,"Tringa glareola Linnaeus, 1758","Tringa glareola Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Tringa
2945,bird_1,Sylvia nisoria,"Sylvia nisoria (Bechstein, 1792)","Sylvia nisoria (Bechstein, 1792)",Animalia,Chordata,Passeriformes,Aves,Sylviidae,Sylvia
3428,bird_1,Crex crex,"Crex crex (Linnaeus, 1758)","Crex crex (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Aves,Rallidae,Crex
3431,bird_1,Cygnus columbianus,"Cygnus columbianus Ord, 1815","Cygnus columbianus Ord, 1815",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
3432,bird_1,Cygnus cygnus,"Cygnus cygnus (Linnaeus, 1758)","Cygnus cygnus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
3445,bird_1,Ardea purpurea,"Ardea purpurea Linnaeus, 1766","Ardea purpurea Linnaeus, 1766",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ardea
3448,bird_1,Asio flammeus,"Asio flammeus (Pontoppidan, 1763)","Asio flammeus (Pontoppidan, 1763)",Animalia,Chordata,Strigiformes,Aves,Strigidae,Asio
3456,bird_1,Aythya nyroca,"Aythya nyroca (Güldenstädt, 1770)","Aythya nyroca (Güldenstädt, 1770)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3459,bird_1,Botaurus stellaris,"Botaurus stellaris (Linnaeus, 1758)","Botaurus stellaris (Linnaeus, 1758)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Botaurus
3462,bird_1,Branta leucopsis,"Branta leucopsis (Bechstein, 1803)","Branta leucopsis (Bechstein, 1803)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
3463,bird_1,Branta ruficollis,"Branta ruficollis Pallas, 1769","Branta ruficollis Pallas, 1769",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
3482,bird_1,Caprimulgus europaeus,"Caprimulgus europaeus Linnaeus, 1758","Caprimulgus europaeus Linnaeus, 1758",Animalia,Chordata,Caprimulgiformes,Aves,Caprimulgidae,Caprimulgus
3501,bird_1,Alcedo atthis,"Alcedo atthis (Linnaeus, 1758)","Alcedo atthis (Linnaeus, 1758)",Animalia,Chordata,Coraciiformes,Aves,Alcedinidae,Alcedo
3507,bird_1,Anthus campestris,"Anthus campestris (Linnaeus, 1758)","Anthus campestris (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Motacillidae,Anthus
3518,bird_1,Anser erythropus,"Anser erythropus (Linnaeus, 1758)","Anser erythropus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3536,bird_1,Milvus migrans,"Milvus migrans (Boddaert, 1783)","Milvus migrans (Boddaert, 1783)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Milvus
3537,bird_1,Milvus milvus,"Milvus milvus (Linnaeus, 1758)","Milvus milvus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Milvus
3567,bird_1,Philomachus pugnax,"Philomachus pugnax (Linnaeus, 1758)","Philomachus pugnax (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Philomachus
3575,bird_1,Pernis apivorus,"Pernis apivorus (Linnaeus, 1758)","Pernis apivorus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Pernis
3601,bird_1,Nycticorax nycticorax,"Nycticorax nycticorax (Linnaeus, 1758)","Nycticorax nycticorax (Linnaeus, 1758)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Nycticorax
3614,bird_1,Pandion haliaetus,"Pandion haliaetus (Linnaeus, 1758)","Pandion haliaetus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Pandionidae,Pandion
23749,bird_1,Mergellus albellus,"Mergellus albellus (Linnaeus, 1758)","Mergellus albellus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Mergellus
23751,bird_1,Charadrius morinellus,"Charadrius morinellus Linnaeus, 1758","Charadrius morinellus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
46917,bird_1,Chlidonias niger,"Chlidonias niger (Linnaeus, 1758)","Chlidonias niger (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Chlidonias
46918,bird_1,Gavia arctica,"Gavia arctica (Linnaeus, 1758)","Gavia arctica (Linnaeus, 1758)",Animalia,Chordata,Gaviiformes,Aves,Gaviidae,Gavia
46919,bird_1,Gavia immer,"Gavia immer (Brunnich, 1764)","Gavia immer (Brunnich, 1764)",Animalia,Chordata,Gaviiformes,Aves,Gaviidae,Gavia
49380,bird_1,Gavia stellata,"Gavia stellata (Pontoppidan, 1763)","Gavia stellata (Pontoppidan, 1763)",Animalia,Chordata,Gaviiformes,Aves,Gaviidae,Gavia
49464,bird_1,Sterna albifrons,"Sterna albifrons Pallas, 1764","Sternula albifrons (Pallas, 1764)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sternula
49467,bird_1,Sterna hirundo,"Sterna hirundo Linnaeus, 1758","Sterna hirundo Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49468,bird_1,Podiceps auritus,"Podiceps auritus (Linnaeus, 1758)","Podiceps auritus (Linnaeus, 1758)",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Podiceps
49474,bird_1,Sterna dougallii,"Sterna dougallii Montagu, 1813","Sterna dougallii Montagu, 1813",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49476,bird_1,Sterna paradisaea,"Sterna paradisaea Pontoppidan, 1763","Sterna paradisaea Pontoppidan, 1763",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49477,bird_1,Sterna sandvicensis,"Sterna sandvicensis Latham, 1787","Thalasseus sandvicensis (Latham, 1787)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Thalasseus
49502,bird_1,Larus melanocephalus,"Larus melanocephalus Temminck, 1820","Ichthyaetus melanocephalus (Temminck, 1820)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Ichthyaetus
